revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1,1.8153428828828824,NaN,1.1981981981981982,47.91006006006004,2.3624774774774773,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,27783
1,1.9873076106194678,18.631849315611554,0.17699115044247793,55.942920353982316,2.9768318584070803,0.0,0.0,0.0,85.55,2.039,0.0,0.0,0.0,1.0,1.0,1,241238
1,2.2328566962025334,3.9676341137960685,0.620253164556962,26.13502109704641,3.6733797468354408,3.49562,0.0,0.0,8.683333333333334,3.986,1.0,0.0,0.0,1.0,0.0,0,3268
1,5.344238148148149,0.0,0.0,24.10740740740741,2.552814814814815,10.8569,0.0,0.0,3.5,2.13,1.0,0.0,0.0,0.0,1.0,3,58167
1,2.296450724637682,0.3585388625444474,0.08695652173913042,16.93888888888889,3.042217391304348,2.97342,24.73918151556687,6.0,85.11666666666666,3.652,0.0,0.0,0.0,1.0,0.0,1,49463
1,15.282111428571428,0.0,0.0,85.32976190476191,18.83721428571428,12.9188,0.0,0.0,169.45,2.1,0.0,0.0,0.0,0.0,0.0,0,151345
1,0.0,5.810777473044553,0.10714285714285714,4.416071428571428,3.171892857142857,0.0,0.0,0.0,91.65,4.493,0.0,0.0,0.0,1.0,0.0,11,223881
1,1.8155859819819817,3.3439799401297323,0.13513513513513511,34.85780780780784,2.707162162162164,1.62718,0.0,0.0,118.21666666666667,3.582,0.0,0.0,0.0,1.0,0.0,0,42443
1,0.9714418571428572,0.7657402199659512,0.12500000000000003,95.59583333333339,7.522589285714282,0.547106,0.0,0.0,405.5,5.565,0.0,0.0,0.0,1.0,1.0,0,133878
1,2.0586387469879512,0.9852358710975103,0.674698795180723,38.41164658634537,3.6527590361445768,3.59502,0.0,0.0,25.883333333333333,7.42,1.0,0.0,0.0,1.0,0.0,0,42075
1,1.7675807000000003,0.2672323689219087,0.5,45.60677777777778,2.531586666666665,3.49897,1.0063542494042892,3.0,20.983333333333334,1.905,1.0,0.0,0.0,0.0,1.0,1,54532
1,1.057035571428571,NaN,3.5,37.352380952380955,6.907,3.0713,36.907567167858026,30.0,67.61666666666666,2.631,1.0,0.0,0.0,0.0,0.0,1,164131
1,1.0292506818181817,NaN,0.7954545454545456,20.018939393939384,2.2015,1.65002,1.723943661971831,7.0,29.583333333333332,2.825,1.0,0.0,0.0,1.0,0.0,0,120557
1,1.4132634615384616,28.596237096237097,0.6153846153846154,27.055128205128206,5.413230769230768,0.641756,164.56060606060606,3.0,1.1,7.818,1.0,1.0,1.0,0.0,1.0,1,144917
1,1.2656264705882356,11.642815705393245,0.21568627450980388,22.75294117647059,6.6728039215686294,1.60442,0.0,0.0,73.3,0.971,0.0,0.0,0.0,1.0,1.0,4,61934
1,2.056596438356165,0.0033406208551676696,0.027397260273972598,25.243835616438346,1.6490410958904116,3.46498,0.0,0.0,40.45,1.958,1.0,0.0,0.0,1.0,1.0,1,45249
1,1.1004582592592593,0.0,0.0,177.50246913580247,3.3809259259259252,3.4906,0.0,0.0,2.0,3.957,1.0,0.0,0.0,0.0,0.0,0,70077
1,10.224735000000003,0.0,0.0,28.398295454545476,5.2535454545454545,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,2,20674
1,0.22048720000000002,0.013757891847378533,0.04,8.326666666666666,2.4955200000000004,0.0,0.0,0.0,60.46666666666667,2.97,0.0,0.0,0.0,1.0,0.0,10,178557
1,1.18021875,0.0,0.0,15.002083333333333,2.233875,1.60708,0.0,0.0,1.2333333333333334,2.375,1.0,0.0,0.0,0.0,0.0,0,4790
1,1.902505,0.1380834512022631,0.5,91.87708333333333,3.55225,1.24734,0.0,0.0,0.7166666666666667,3.935,1.0,0.0,0.0,0.0,0.0,0,115146
1,2.5870033333333335,0.0,0.0,29.083333333333336,6.964055555555555,1.53441,0.0,0.0,43.78333333333333,8.872,1.0,0.0,0.0,0.0,0.0,0,94929
1,0.0,0.0,0.0,10.216666666666672,1.588546875,0.0,0.0,0.0,2.0,2.619,0.0,0.0,0.0,1.0,0.0,0,175923
1,1.3701494230769233,0.007981357554765535,0.1538461538461538,21.492948717948728,3.207019230769232,1.55882,0.0,0.0,164.18333333333334,3.088,0.0,0.0,0.0,1.0,0.0,0,136063
1,0.15645632352941177,NaN,0.0,0.5009803921568626,2.8850000000000007,0.0,0.0,0.0,1.0333333333333334,4.224,0.0,0.0,0.0,1.0,0.0,12,108749
1,1.5570903333333332,0.5435845896147403,0.3333333333333333,29.45,3.475,1.43531,1.630753768844221,1.0,82.91666666666667,4.37,0.0,0.0,0.0,1.0,0.0,1,76402
1,0.3671,0.0,0.0,37.8625,2.6495,0.0,0.0,0.0,2.25,1.909,0.0,0.0,0.0,1.0,1.0,0,84253
1,0.9404348571428573,NaN,0.22727272727272718,72.85735930735925,1.177,0.878661,0.0,0.0,2.466666666666667,1.319,1.0,0.0,0.0,0.0,0.0,0,7815
1,0.0,27.721427665834273,1.1739130434782605,31.439251207729477,7.96711594202899,0.0,0.0,0.0,46.166666666666664,6.714,0.0,0.0,0.0,1.0,1.0,2,39086
1,2.9738215384615394,2.700315364530759,1.1282051282051282,23.491452991452995,4.186230769230768,3.47444,0.0,0.0,40.56666666666667,2.443,0.0,0.0,0.0,0.0,1.0,0,241271
1,0.0,4.811295178883247,1.621212121212121,10.367171717171724,2.3590303030303046,0.0,0.0,0.0,85.18333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0,136810
1,1.424033847058824,5.081116617586187,0.34117647058823536,20.35411764705881,4.554082352941175,1.60226,0.0,0.0,80.98333333333333,3.951,1.0,0.0,0.0,1.0,0.0,0,45435
1,6.450479441860465,2.0668353945426934,0.3255813953488373,32.93798449612403,2.7455348837209304,10.2557,0.0,0.0,122.23333333333333,2.71,0.0,0.0,0.0,1.0,1.0,0,103696
1,4.966507459016389,4.049765957245549,0.16393442622950813,27.78893442622949,3.404852459016394,1.62062,0.0,0.0,0.3,8.376,0.0,1.0,1.0,0.0,0.0,1,43746
1,1.4901277647058824,0.0,0.0,36.54215686274511,2.524588235294118,0.497862,0.0,0.0,121.63333333333334,4.073,0.0,0.0,0.0,1.0,0.0,0,124358
1,1.3196137837837836,0.0,0.0,1.5828828828828823,1.734108108108108,1.16108,0.0,0.0,0.8333333333333334,3.006,0.0,0.0,0.0,0.0,0.0,0,125030
1,1.2747596969696973,NaN,0.030303030303030304,33.3540404040404,7.533242424242425,1.67097,0.0,0.0,1.5166666666666666,6.0,1.0,0.0,0.0,1.0,0.0,0,299
1,0.61368,0.0,0.0,2.4833333333333334,3.199,1.22736,0.0,0.0,2.5833333333333335,1.754,0.0,0.0,0.0,0.0,0.0,0,111446
1,10.192467483870969,0.27255352477899086,0.008797653958944275,31.404349951124164,2.141466275659823,0.825216,0.0,0.0,2.466666666666667,2.344,0.0,0.0,0.0,1.0,1.0,1,28559
1,1.2039798699186988,128.19026241065762,1.6829268292682928,38.42994579945798,5.527528455284554,1.6439,0.0,0.0,105.51666666666667,3.783,1.0,1.0,1.0,1.0,1.0,1,149574
1,3.294984571428571,4.822049890716473,0.8571428571428573,22.0347619047619,3.0930285714285715,3.48373,0.3366053169734151,2.0,40.75,2.672,0.0,0.0,0.0,0.0,1.0,0,75608
1,2.376902246753249,3.77259577651371,0.5974025974025974,25.939610389610394,2.2716623376623386,3.4905,0.0,0.0,40.43333333333333,2.357,1.0,0.0,0.0,0.0,1.0,3,12270
1,1.26080630894309,0.12496905714052332,0.09756097560975611,92.52235772357722,2.575178861788618,1.33763,0.0,0.0,64.91666666666667,2.46,0.0,0.0,0.0,1.0,0.0,4,3912
1,1.590391906976745,4.711641531071975,1.8992248062015504,24.562403100775178,1.95893023255814,1.6432,0.22708674304418985,3.0,40.733333333333334,1.64,1.0,1.0,1.0,1.0,1.0,3,62242
1,3.129670489510487,4.364165664590202,0.4125874125874125,33.52540792540792,3.135930069930069,3.49545,0.0,0.0,16.733333333333334,1.879,1.0,0.0,0.0,0.0,1.0,1,64456
1,0.8724169333333327,9.515421383511717,0.44,10.282888888888891,2.979799999999999,3.11099,0.0,0.0,106.53333333333333,5.214,0.0,0.0,0.0,0.0,0.0,0,66973
1,0.18774838709677424,NaN,0.12903225806451618,33.205376344086034,3.639354838709678,0.0,0.0,0.0,11.416666666666666,2.801,0.0,0.0,0.0,0.0,0.0,0,101987
1,9.675454470588235,10.177750769705158,1.729411764705882,58.32333333333336,2.906717647058824,10.3926,0.0,0.0,132.33333333333334,2.189,0.0,1.0,1.0,1.0,0.0,0,18647
1,0.0,10.178192507957478,0.527777777777778,30.385416666666668,4.9922916666666675,0.0,0.0,0.0,7.55,5.609,0.0,0.0,0.0,0.0,0.0,5,7959
1,10.280588860869571,23.249802181550024,0.44347826086956527,25.13884057971017,3.9070956521739126,2.48422,111.61111111111111,1.0,1.2,2.606,0.0,0.0,0.0,0.0,0.0,0,38154
1,5.226390703448276,1.8743480212678785,0.041379310344827586,28.63356321839078,1.7597931034482754,20.1814,0.0,0.0,46.95,1.048,0.0,0.0,0.0,0.0,1.0,0,60688
1,2.9464892207792186,14.533988604190451,0.26839826839826847,42.45447330447327,4.899316017316016,3.07601,0.0,0.0,42.6,2.295,1.0,0.0,0.0,1.0,1.0,1,85430
1,0.0,0.0,0.0,75.346875,3.1681875000000006,0.0,0.0,0.0,82.3,2.176,0.0,0.0,0.0,0.0,0.0,0,7889
1,2.6947705158730164,0.047539162220952884,0.031746031746031744,37.85674603174602,3.5179285714285733,1.55542,0.0,0.0,43.31666666666667,2.763,1.0,0.0,0.0,0.0,1.0,1,54287
1,0.8007180833333335,NaN,0.44444444444444453,28.235532407407415,2.5866180555555545,1.62937,1.8265162200282088,1.0,11.816666666666666,1.023,1.0,0.0,0.0,1.0,0.0,0,5900
1,0.3222225,NaN,0.15,13.645,4.002324999999999,3.19478,0.0,0.0,38.3,3.494,1.0,0.0,0.0,1.0,1.0,0,114092
1,0.0,0.15625768379641014,0.010204081632653059,28.106802721088425,2.364724489795917,0.0,0.0,0.0,185.26666666666668,2.314,0.0,0.0,0.0,1.0,0.0,2,15506
1,4.736768842857142,10.998358890119567,0.30714285714285716,28.258095238095255,3.169928571428573,6.00525,0.0,0.0,50.266666666666666,2.194,0.0,1.0,1.0,1.0,0.0,6,53926
1,0.03830444444444445,11.020056822478544,0.17901234567901236,12.36594650205762,3.393191358024692,0.0,0.0,0.0,17.4,0.0,0.0,1.0,1.0,1.0,1.0,0,108100
1,1.4296763703703703,13.982951570181834,0.814814814814815,40.94506172839508,6.769962962962961,1.60348,0.0,0.0,2.4166666666666665,3.036,0.0,0.0,0.0,0.0,1.0,1,43867
1,0.0,13.384747726250996,0.33333333333333326,1.0398148148148147,3.8301666666666674,0.0,0.0,0.0,1.2666666666666666,9.331,0.0,1.0,1.0,1.0,0.0,1,169764
1,4.837543692307693,11.268327381007017,0.753846153846154,14.94179487179487,2.8399230769230766,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0,5390
1,1.6879370000000005,0.7774505020438184,1.2666666666666666,59.30244444444444,2.611040000000001,3.41443,0.0,0.0,99.78333333333333,5.921,0.0,1.0,1.0,0.0,0.0,3,2429
1,2.2414980934579454,0.0,0.0,22.463551401869157,2.1457196261682223,1.28639,0.0,0.0,25.8,2.649,0.0,0.0,0.0,0.0,0.0,2,15594
1,2.3195812230483286,0.6802780705932805,1.2156133828996287,28.41263940520445,2.242546468401486,3.49172,0.1919146378118425,3.0,110.9,2.096,1.0,1.0,0.0,1.0,0.0,1,146688
1,3.2508345714285722,0.0,0.0,7.544761904761905,2.092085714285714,1.22354,0.0,0.0,2.6166666666666667,2.607,0.0,0.0,0.0,0.0,0.0,0,187245
1,0.0,0.0894370709775334,0.017699115044247777,11.527507374631279,1.6437389380530978,0.0,0.0,0.0,27.45,3.213,0.0,0.0,0.0,1.0,1.0,0,106886
1,1.941815384615383,0.0,0.0,34.979202279202305,3.355222222222223,1.60394,0.0,0.0,41.43333333333333,3.328,0.0,0.0,0.0,1.0,1.0,2,41634
1,1.873418888888889,0.19850054081284912,0.2222222222222222,48.431481481481484,2.4803333333333333,1.47053,0.0,0.0,79.65,1.449,0.0,0.0,0.0,0.0,1.0,0,39390
1,2.717659,0.009219129013744908,0.014925373134328358,16.501741293532344,3.607149253731343,10.7663,0.0,0.0,133.85,1.794,1.0,0.0,0.0,1.0,1.0,0,1919
1,1.7540448691588781,6.451908981355989,0.1495327102803738,21.528348909657318,5.158560747663553,1.56451,0.0,0.0,5.0,5.765,1.0,0.0,0.0,0.0,0.0,4,23316
1,1.9744892923076933,0.9455314555490828,1.2692307692307687,49.10064102564101,3.576353846153846,1.3975,0.0,0.0,25.216666666666665,4.411,0.0,1.0,1.0,0.0,0.0,0,55206
1,0.35428,0.0,0.0,0.5416666666666666,3.607125,1.23527,0.0,0.0,0.11666666666666667,2.344,1.0,0.0,0.0,0.0,1.0,1,188975
1,1.6063061724137935,NaN,1.011494252873563,37.53869731800766,7.595735632183906,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,91200
1,1.6892489909909905,0.4755077842881135,0.46846846846846846,41.43168168168169,3.062432432432434,1.61379,0.0,0.0,63.833333333333336,2.119,1.0,0.0,0.0,1.0,1.0,3,95886
1,1.9929197162162149,2.5486170377716046,0.6385135135135134,21.973592342342332,2.6508175675675663,1.61238,0.0,0.0,6.183333333333334,5.632,0.0,1.0,1.0,0.0,0.0,0,90962
1,0.0,2.9846675206507562,2.0,49.23148148148149,4.465111111111112,0.0,0.0,0.0,101.11666666666666,4.932,0.0,0.0,0.0,0.0,1.0,1,205633
1,0.7828329111747843,NaN,0.269340974212034,22.83013371537729,6.839979942693409,0.0,0.0,0.0,40.38333333333333,10.782,0.0,0.0,0.0,1.0,1.0,0,96300
1,8.47524664670659,0.11904761904761904,0.005988023952095809,22.140119760479042,2.100041916167665,29.8578,0.0,0.0,120.38333333333334,1.918,1.0,0.0,0.0,1.0,1.0,1,36866
1,0.0,NaN,0.0,20.696883468834688,5.324845528455285,0.0,0.0,0.0,41.083333333333336,4.059,0.0,0.0,0.0,0.0,0.0,0,25970
1,1.9777346976744186,0.0,0.0,20.43100775193799,0.41258139534883714,1.22385,0.0,0.0,1.1333333333333333,0.028,1.0,0.0,0.0,0.0,1.0,2,32740
1,1.744503233082707,2.366690569338424,2.526315789473683,22.318421052631574,2.892368421052633,1.43786,0.9864575908766928,3.0,23.383333333333333,2.302,1.0,1.0,1.0,1.0,0.0,5,130094
1,0.0,0.0,0.0,41.70757575757576,4.981954545454544,0.0,0.0,0.0,18.966666666666665,5.099,0.0,0.0,0.0,0.0,1.0,1,13909
1,2.4151119230769225,0.6876132917463887,1.3076923076923077,55.72243589743591,2.616961538461538,3.52134,0.0,0.0,112.7,2.945,1.0,0.0,0.0,1.0,0.0,0,45793
1,1.4073409999999997,20.235160064739127,1.0909090909090908,47.76969696969696,4.367363636363637,5.9058,0.0,0.0,1.9,1.677,1.0,0.0,0.0,0.0,1.0,0,91692
1,0.0,0.0,0.0,0.92,2.8833,0.0,0.0,0.0,0.55,1.011,0.0,0.0,0.0,1.0,1.0,0,211162
1,5.883973095999997,12.650308615745356,0.9599999999999997,35.26,3.692928000000002,1.62795,0.0,0.0,1.5666666666666667,3.765,0.0,0.0,0.0,0.0,0.0,0,26135
1,2.6658390930232567,NaN,0.8294573643410855,15.959560723514219,2.4644806201550384,1.75371,16.063173007896626,7.0,23.216666666666665,1.127,1.0,0.0,0.0,1.0,1.0,2,100202
1,7.0430065621621605,2.9379743357205075,0.10270270270270268,24.497567567567568,6.175059459459464,11.0283,0.0,0.0,19.35,0.735,1.0,0.0,0.0,0.0,1.0,2,8641
1,4.187793333333333,0.0,0.0,2.055555555555556,1.9396666666666664,3.89546,0.0,0.0,3.4833333333333334,2.446,0.0,0.0,0.0,1.0,1.0,1,116971
1,1.1566769182389947,NaN,0.4276729559748428,30.973165618448643,4.067509433962265,0.0,0.0,0.0,125.96666666666667,2.145,0.0,0.0,0.0,1.0,1.0,5,7447
1,0.0,0.3045481939615804,0.8000000000000002,33.74306666666668,3.079104,0.0,0.0,0.0,102.56666666666666,3.561,0.0,0.0,0.0,0.0,1.0,1,221578
1,0.025811306532663322,4.359892517521177,0.06532663316582914,1.2464824120603002,2.8851708542713577,0.0,0.0,0.0,0.2833333333333333,1.907,0.0,0.0,0.0,1.0,0.0,5,57535
1,0.0,0.0,0.0,2.2,2.3315,0.0,0.0,0.0,1.7,3.084,0.0,0.0,0.0,0.0,0.0,0,211676
1,0.0,0.013062767006243838,0.029411764705882353,66.37647058823528,2.784088235294118,0.0,0.0,0.0,84.55,5.601,0.0,0.0,0.0,0.0,0.0,1,16977
1,10.35487652173913,4.928426571697089,0.050724637681159444,16.627415458937204,2.1090217391304362,31.6089,0.0,0.0,100.63333333333334,2.361,0.0,0.0,0.0,1.0,0.0,0,10698
1,3.1957597269624594,NaN,0.0716723549488055,39.143742889647385,3.9884027303754235,3.3509,0.59296,1.0,52.083333333333336,3.281,0.0,0.0,0.0,1.0,0.0,1,20274
1,3.2168325,0.021406352324819907,0.5,82.19583333333334,5.38025,3.39944,0.0,0.0,110.66666666666667,5.705,0.0,1.0,1.0,1.0,0.0,0,93652
1,1.4293395466666674,8.72191022478643,0.08000000000000004,33.53622222222222,2.67536,1.64029,0.0,0.0,19.233333333333334,2.014,0.0,0.0,0.0,1.0,1.0,8,158048
1,2.5943952555555567,0.0,0.0,42.620925925925924,3.023733333333334,0.765695,0.0,0.0,121.13333333333334,2.955,0.0,0.0,0.0,1.0,1.0,2,16314
1,2.4075878048780486,NaN,0.12195121951219512,43.34126016260163,18.63869512195122,3.48313,0.0,0.0,43.3,12.5,1.0,0.0,0.0,1.0,1.0,4,18050
1,11.851515626168212,0.0,0.0,33.800623052959494,2.184803738317757,23.8208,0.0,0.0,10.45,1.366,1.0,0.0,0.0,0.0,1.0,0,11530
1,1.7800660310559009,0.9417724684975832,0.732919254658385,46.22712215320912,3.6235155279503135,1.61107,0.0,0.0,68.66666666666667,4.97,1.0,0.0,0.0,1.0,0.0,0,277
1,1.2954180800000001,26.23236613343533,0.9599999999999995,13.255666666666666,3.7988199999999988,1.2365,0.0,0.0,2.0833333333333335,1.983,1.0,1.0,1.0,0.0,1.0,5,43093
1,0.0,NaN,1.7801418439716312,16.002718676122935,3.1812836879432607,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3,124271
1,1.6595831999999997,1.5916083916083916,0.022222222222222223,24.09481481481481,7.4680888888888886,1.6107,0.0,0.0,102.93333333333334,5.076,1.0,0.0,0.0,1.0,1.0,8,301
1,0.9745229350649347,NaN,0.07142857142857142,15.259523809523813,2.5195,3.3049,0.0,0.0,108.6,8.701,1.0,0.0,0.0,1.0,0.0,1,4621
1,0.0,2.9796467043722172,0.17469879518072282,33.14678714859439,3.6541867469879503,0.0,0.0,0.0,89.15,3.178,0.0,0.0,0.0,0.0,0.0,3,115722
1,0.0,0.4673324597821601,0.06015037593984962,3.8300751879699244,2.1813984962406017,0.0,0.0,0.0,2.05,2.223,0.0,0.0,0.0,1.0,1.0,5,60611
1,1.6341635708061,NaN,0.4379084967320255,23.778395061728393,3.7339564270152503,0.485943,0.0,0.0,0.15,4.003,0.0,0.0,0.0,0.0,0.0,4,18890
1,1.8403445999999994,0.07856403045732374,0.11000000000000001,37.406333333333365,2.9466300000000016,3.564,0.0,0.0,89.1,3.023,1.0,0.0,0.0,1.0,1.0,0,5915
1,11.230666666666664,0.0,0.0,50.23030303030301,10.411787878787875,11.3429,0.0,0.0,48.6,1.999,0.0,0.0,0.0,0.0,1.0,1,68069
1,1.4161518225806449,0.4871339786517413,0.49193548387096786,25.891801075268784,1.8622338709677415,1.6189,0.0,0.0,104.96666666666667,2.65,1.0,0.0,0.0,1.0,0.0,2,60117
1,0.0,22.021978021978022,0.14285714285714285,0.75,4.325285714285714,0.0,154.15384615384616,1.0,0.21666666666666667,7.156,0.0,0.0,0.0,1.0,0.0,2,125584
1,1.4967322810457528,0.16246718140512603,0.48366013071895414,17.962745098039218,2.735209150326795,1.60134,0.0,0.0,2.316666666666667,1.246,0.0,0.0,0.0,0.0,1.0,5,10708
1,0.7176467857142858,1.7953296703296702,0.01785714285714285,43.20773809523808,2.8673035714285717,0.0,0.0,0.0,110.5,3.947,0.0,0.0,0.0,1.0,0.0,0,118692
1,2.26748047826087,12.131383035421603,1.1739130434782608,19.365942028985504,3.0326086956521734,3.02648,0.0,0.0,0.18333333333333332,1.133,0.0,0.0,0.0,0.0,0.0,0,207608
1,1.6114649674418609,17.93854382969419,1.7162790697674422,26.17782945736432,4.617837209302323,0.0,0.0,0.0,5.733333333333333,1.833,0.0,0.0,0.0,0.0,1.0,5,24098
1,2.337813702127659,NaN,0.8014184397163121,32.26406619385344,6.954347517730498,2.70315,0.0,0.0,0.9,7.125,1.0,0.0,0.0,0.0,1.0,0,34157
1,0.2350636842105264,NaN,0.7500000000000006,34.45372807017547,3.0453750000000004,0.0,0.0,0.0,2.4833333333333334,1.79,0.0,0.0,0.0,1.0,0.0,2,28354
1,2.6399928571428575,0.18337770905479378,1.4285714285714286,44.097619047619055,2.766142857142857,3.50381,0.0,0.0,30.35,2.449,1.0,0.0,0.0,1.0,0.0,1,213138
1,0.9717496666666666,89.47960600907028,1.3333333333333333,36.44444444444444,3.522166666666667,1.69539,0.0,0.0,92.68333333333334,3.53,0.0,0.0,0.0,0.0,0.0,0,79302
1,0.0,NaN,0.6370967741935484,26.631586021505385,2.855064516129033,0.0,0.0,0.0,79.31666666666666,3.025,0.0,0.0,0.0,1.0,0.0,5,29753
1,2.068422102040817,0.008809604125003015,0.02040816326530612,31.08333333333332,3.125,3.32289,0.0,0.0,92.68333333333334,8.065,0.0,0.0,0.0,0.0,0.0,0,153667
1,9.791138085106393,21.193399802186168,1.2127659574468086,35.42843971631204,2.5980978723404236,10.3917,0.0,0.0,0.5,1.106,0.0,1.0,1.0,0.0,1.0,5,3722
1,4.985988953488371,NaN,0.05813953488372093,28.198740310077525,2.1666686046511625,9.80583,2.1456989247311826,1.0,93.0,2.957,0.0,0.0,0.0,1.0,0.0,2,54093
1,0.0,0.0,0.0,22.472619047619045,2.5831428571428576,0.0,0.0,0.0,0.85,1.938,0.0,0.0,0.0,0.0,1.0,1,195422
1,0.0,1.64292990645065,0.07142857142857142,19.152380952380955,2.3266357142857137,0.0,0.0,0.0,80.46666666666667,2.629,0.0,0.0,0.0,1.0,1.0,4,3770
1,4.85737105263158,10.267121831663978,0.10526315789473684,38.10877192982456,2.8992105263157892,10.8983,0.0,0.0,140.06666666666666,3.074,1.0,0.0,0.0,1.0,0.0,0,85281
1,4.168249465753423,28.074372210170424,0.7260273972602738,34.057990867579896,3.5328356164383563,4.47781,0.0,0.0,41.35,1.907,0.0,0.0,0.0,0.0,0.0,2,234770
1,0.22387266666666655,NaN,0.21111111111111122,27.811975308641976,2.4738592592592594,1.61755,0.18894319905612675,3.0,98.88333333333334,1.386,1.0,0.0,0.0,1.0,1.0,7,80029
1,2.787271573033708,12.685698504751217,0.4157303370786517,17.114044943820225,3.143561797752811,1.2379,0.0,0.0,2.55,2.187,0.0,1.0,1.0,0.0,1.0,2,143684
1,20.650574310344837,0.0,0.0,64.89913793103447,2.759,22.3221,0.0,0.0,90.06666666666666,3.851,1.0,0.0,0.0,0.0,1.0,0,29860
1,0.846006875,0.0,0.0,36.70729166666667,2.6519375,3.47742,0.0,0.0,45.1,4.022,1.0,0.0,0.0,0.0,1.0,0,281863
1,2.634120492440606,3.7684182506524535,0.2116630669546439,27.291072714182835,3.1061490280777537,3.47949,0.0,0.0,53.11666666666667,5.333,1.0,0.0,0.0,0.0,0.0,4,44505
1,2.2831841615384603,4.686624463860505,0.32307692307692304,22.960512820512825,2.949215384615386,0.0,44.5,1.0,0.03333333333333333,5.08,0.0,0.0,0.0,0.0,0.0,2,1091
1,3.1849198695652112,3.0685137688679034,0.10230179028132998,14.364364876385341,2.6471048593350384,1.32289,0.0,0.0,9.866666666666667,1.639,0.0,1.0,1.0,1.0,0.0,5,17422
1,21.75533,0.0,0.0,55.402941176470584,1.9675882352941176,19.6028,0.0,0.0,56.88333333333333,1.52,1.0,0.0,0.0,0.0,1.0,1,77232
1,1.8264156451612905,NaN,0.03225806451612903,19.44650537634408,3.7631129032258075,1.53178,0.0,0.0,3.283333333333333,4.424,0.0,0.0,0.0,0.0,0.0,1,76683
1,0.4087246052631578,NaN,0.10526315789473684,10.385526315789475,1.7282842105263154,3.46514,0.7651905252317199,1.0,32.36666666666667,0.896,1.0,0.0,0.0,1.0,1.0,1,20633
1,1.5294186037735849,3.2486687992733656,2.2452830188679247,24.32861635220125,1.9167169811320754,1.70727,0.0,0.0,114.78333333333333,2.323,1.0,1.0,1.0,1.0,0.0,0,55094
1,0.049122,0.019776522593320238,0.008333333333333333,6.0629166666666645,2.346925,0.0,0.0,0.0,1.8166666666666667,1.908,0.0,0.0,0.0,0.0,0.0,1,65569
1,5.7393028181818195,0.0,0.0,19.886616161616168,3.225590909090909,6.67215,0.0,0.0,0.65,3.509,1.0,0.0,0.0,0.0,1.0,2,18236
1,0.0,0.5746199545878026,0.43478260869565244,22.99299516908213,4.324818840579711,0.0,0.0,0.0,33.7,4.229,0.0,0.0,0.0,0.0,1.0,2,47239
1,2.0344466666666663,0.0,0.0,26.63333333333334,1.5521111111111106,3.05557,0.0,0.0,87.28333333333333,4.577,0.0,0.0,0.0,0.0,0.0,0,65681
1,1.0883268550724654,NaN,0.12499999999999994,25.35141908212563,3.9030217391304345,1.6796,0.0,0.0,35.9,2.052,0.0,0.0,0.0,1.0,0.0,16,53961
1,0.0,3.858715949187221,0.06666666666666667,39.30740740740743,3.2309333333333323,0.0,0.0,0.0,62.63333333333333,2.732,0.0,0.0,0.0,0.0,1.0,1,54751
1,1.501208527559054,1.468978757429859,1.2598425196850391,16.314041994750657,2.321322834645668,1.68254,0.0,0.0,81.03333333333333,2.806,1.0,0.0,0.0,1.0,1.0,5,11017
1,3.883209987730061,1.616472242543419,0.06134969325153372,29.366768916155404,3.0105092024539823,1.75254,0.0,0.0,86.41666666666667,2.262,1.0,0.0,0.0,0.0,1.0,1,19799
1,2.787918450000004,3.496380008440192,0.99,29.575916666666664,2.0412549999999996,3.48274,0.745253164556962,2.0,31.6,2.19,0.0,0.0,0.0,0.0,0.0,14,29431
1,2.7757484285714287,5.663835301781993,0.5714285714285714,70.89761904761902,3.4577142857142857,3.4706,0.0,0.0,40.233333333333334,1.867,0.0,0.0,0.0,0.0,1.0,1,35712
1,1.8864848125000004,0.0,0.0,28.225694444444443,1.7505833333333334,1.68665,0.0,0.0,19.716666666666665,2.014,0.0,0.0,0.0,0.0,0.0,1,10109
1,0.32424148936170216,11.807909911984177,0.148936170212766,12.26702127659574,6.043446808510641,1.49772,0.0,0.0,50.68333333333333,12.395,1.0,0.0,0.0,1.0,0.0,4,101189
1,5.166430909090908,0.0,0.0,20.416666666666668,2.229,15.8127,0.0,0.0,98.88333333333334,2.36,1.0,0.0,0.0,1.0,0.0,4,56209
1,1.4343185243902439,NaN,0.4593495934959349,26.57560975609757,3.251788617886177,0.0,2.266066311911584,2.0,40.71666666666667,3.067,0.0,0.0,0.0,0.0,1.0,0,42938
1,0.0,NaN,0.05785123966942149,8.486845730027548,4.75339256198347,0.0,0.0,0.0,5.616666666666666,3.343,0.0,0.0,0.0,0.0,0.0,5,106852
