revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
1,5.7677692162162195,5.834641795187518,0.05405405405405404,39.6162162162162,2.9980270270270255,1.51766,0.0,0.0,2.6333333333333333,2.675,0.0,0.0,0.0,1.0,0.0,0
1,1.5929677483443705,0.7838337169783138,0.5761589403973508,72.11876379690945,3.4958079470198693,1.14386,0.0,0.0,0.21666666666666667,2.136,0.0,0.0,0.0,0.0,1.0,2
1,0.0,12.203988604455668,0.7000000000000002,58.36999999999999,3.8247500000000003,0.0,0.0,0.0,80.21666666666667,2.742,0.0,1.0,1.0,1.0,0.0,0
1,1.62022,3.0285901710953023,0.8125,70.20937500000001,4.508874999999999,1.64796,0.0,0.0,97.5,7.728,0.0,0.0,0.0,0.0,0.0,0
1,1.0377350418006426,0.72885570916781,0.1414790996784566,19.97540192926046,3.743463022508039,0.472097,0.0,0.0,10.516666666666667,4.951,0.0,0.0,0.0,0.0,0.0,1
1,1.7913954545454551,0.0,0.0,45.82878787878788,2.065909090909091,3.27909,0.0,0.0,100.9,2.18,1.0,0.0,0.0,1.0,0.0,2
1,50.586786389423075,5.08067689308045,0.019230769230769225,19.343910256410275,5.466408653846148,5.3695,8.211024865149323,1.0,126.68333333333334,7.114,1.0,0.0,0.0,1.0,0.0,0
1,1.3858328925619838,1.8270520752223571,0.20661157024793386,33.936639118457265,4.833999999999999,2.007,0.0,0.0,76.38333333333334,2.955,1.0,0.0,0.0,1.0,1.0,1
1,2.8181806818181823,1.5787849244083991,0.18181818181818182,31.88655303030303,2.5125454545454544,6.24978,1.1270008795074757,1.0,94.75,2.637,1.0,0.0,0.0,1.0,0.0,1
1,1.1302478564814809,20.959378867142966,0.6018518518518527,36.689120370370354,5.030277777777776,0.0,0.0,0.0,3.0166666666666666,4.011,0.0,0.0,0.0,1.0,1.0,5
1,1.0595477777777778,0.038980824796427636,0.1111111111111111,51.57037037037037,2.735888888888889,1.6008,0.0,0.0,73.75,2.17,1.0,0.0,0.0,1.0,1.0,0
1,2.134199523809524,0.1380898816219401,0.14285714285714285,31.184920634920633,4.148095238095237,3.95074,0.0,0.0,319.3,3.159,1.0,0.0,0.0,1.0,1.0,3
1,0.21345616666666684,8.239693367339719,0.21666666666666667,11.157222222222218,2.761161111111114,0.0,0.0,0.0,0.45,3.265,0.0,0.0,0.0,1.0,0.0,4
1,0.0,12.132268137494359,0.6,47.72666666666667,2.8371999999999997,0.0,0.0,0.0,91.06666666666666,4.842,0.0,0.0,0.0,1.0,0.0,0
1,0.12208207547169807,3.8073366093357923,0.8962264150943398,42.86116352201259,4.55583962264151,0.0,0.3619942196531792,1.0,69.2,3.909,0.0,0.0,0.0,0.0,1.0,0
1,1.737251032608696,1.4604359214379785,2.75,14.791666666666666,2.631543478260869,1.63025,0.0,0.0,76.13333333333334,2.917,0.0,1.0,1.0,0.0,1.0,4
1,0.0,0.21016135318810508,0.4,38.15,7.315600000000001,0.0,0.0,0.0,9.133333333333333,5.745,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,13.629166666666668,6.6165,0.0,0.0,0.0,1.35,3.287,0.0,0.0,0.0,0.0,0.0,0
1,1.5262716142857147,0.3008100226002561,0.09999999999999999,15.011666666666677,3.186771428571428,0.0,0.0,0.0,1.2833333333333334,2.447,0.0,0.0,0.0,0.0,1.0,4
1,1.232191636792454,14.20984054787917,1.1603773584905666,35.5824685534591,5.412740566037737,1.57891,0.8336685749651864,2.0,107.71666666666667,5.461,0.0,0.0,0.0,0.0,0.0,0
1,1.3141363604651155,18.184408329018904,1.5232558139534877,46.32635658914727,7.076779069767444,0.0,0.436046511627907,2.0,45.86666666666667,3.648,0.0,1.0,1.0,1.0,0.0,7
1,0.9797292156862745,0.6999052965793648,0.10784313725490198,19.91683006535947,4.899676470588233,0.0,0.0,0.0,0.11666666666666667,1.843,0.0,0.0,0.0,0.0,1.0,3
1,3.999955,0.0,0.0,47.35166666666667,3.736,6.74744,0.0,0.0,112.56666666666666,8.251,1.0,0.0,0.0,0.0,0.0,3
1,5.685059216494848,0.30897496301678345,0.020618556701030924,25.92783505154639,3.3923711340206184,1.57403,0.0,0.0,2.0833333333333335,2.843,0.0,0.0,0.0,0.0,1.0,4
1,1.7100712941176472,1.099706704408795,0.23137254901960772,25.677058823529425,3.3424431372549077,2.37154,0.0,0.0,72.3,3.743,1.0,0.0,0.0,1.0,0.0,8
1,27.18125692307692,0.021750266333579543,0.004524886877828051,30.545022624434388,1.9534208144796383,29.1902,0.0,0.0,97.65,2.183,1.0,0.0,0.0,1.0,0.0,6
1,5.911708627118645,0.0,0.0,1.3367231638418078,0.18981355932203386,9.90755,0.0,0.0,0.21666666666666667,0.045,1.0,0.0,0.0,0.0,0.0,5
1,0.0,5.259060784025477,0.940559440559441,20.754079254079272,3.074905594405595,0.0,0.0,0.0,52.3,2.668,0.0,0.0,0.0,1.0,1.0,9
1,1.0208916,39.30027969698134,0.3333333333333333,7.338888888888887,1.2245333333333333,0.289096,117.84848484848484,1.0,0.55,1.404,0.0,0.0,0.0,0.0,0.0,2
1,1.4705414285714287,0.0,0.0,57.35238095238095,3.042,1.70788,0.0,0.0,93.98333333333333,4.475,1.0,0.0,0.0,1.0,0.0,2
1,2.337745,0.28575883575883576,0.3,39.601666666666674,6.9521999999999995,2.03006,0.0,0.0,17.55,5.811,0.0,0.0,0.0,1.0,1.0,1
1,2.0114437931034486,3.24826269635075,1.5517241379310345,27.089655172413796,2.1276896551724134,3.34072,54.53061224489796,7.0,1.6333333333333333,2.17,1.0,0.0,0.0,0.0,0.0,7
1,12.928660731707316,1.9628339140534263,0.04878048780487805,36.86585365853659,2.2686585365853653,1.5887,0.0,0.0,0.25,2.3,0.0,0.0,0.0,0.0,0.0,2
1,4.250376666666666,0.05648887410364456,0.05555555555555555,52.191666666666656,6.0616666666666665,4.50556,0.0,0.0,87.15,1.936,1.0,0.0,0.0,0.0,1.0,3
1,3.0241655423728817,0.0,0.0,36.42457627118645,1.9275254237288137,1.70836,0.0,0.0,105.76666666666667,1.547,1.0,0.0,0.0,1.0,0.0,0
1,0.583723125,2.283397472061036,0.3125,31.61875,2.7505,0.0,0.0,0.0,83.88333333333334,0.396,0.0,1.0,1.0,0.0,0.0,0
1,1.7573284526315782,3.4148270929394466,0.30526315789473674,32.74228070175438,2.240289473684208,1.70788,0.0,0.0,98.65,1.634,0.0,0.0,0.0,1.0,1.0,1
1,1.5904278611111111,14.304490876357578,0.15972222222222224,20.205439814814834,2.5547708333333348,1.63174,0.0,0.0,120.76666666666667,2.573,0.0,0.0,0.0,1.0,0.0,8
1,1.24855,0.0,0.0,1.3333333333333333,2.9935,1.24855,0.0,0.0,0.23333333333333334,2.439,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.8725853342014406,0.4310344827586206,16.461494252873557,5.105310344827588,0.0,0.0,0.0,0.55,2.263,0.0,0.0,0.0,0.0,1.0,1
1,0.5105725000000001,4.158272424349935,0.52,40.148166666666654,2.664600000000001,3.29542,52.821100917431195,13.0,39.96666666666667,5.807,1.0,0.0,0.0,1.0,0.0,6
1,2.5176125680119545,2.2826347142061163,0.3482810164424509,26.397010463378162,2.1860956651719023,3.50978,0.32997263430793605,3.0,115.71666666666667,1.58,1.0,0.0,0.0,0.0,1.0,8
1,0.8556650427350426,2.698760990932963,0.19658119658119658,22.872507122507113,1.664162393162394,1.65548,0.45091830272324257,2.0,52.63333333333333,0.426,1.0,0.0,0.0,1.0,1.0,3
1,7.708353478260868,5.908413000067529,1.6956521739130435,22.821739130434786,2.2680434782608705,1.5386,0.0,0.0,1.75,2.392,0.0,0.0,0.0,0.0,0.0,2
1,1.3247997536231888,17.183667712991745,0.7536231884057971,40.24371980676328,10.961579710144926,1.67724,0.0,0.0,36.583333333333336,6.996,1.0,1.0,1.0,0.0,0.0,1
1,0.29786974056603754,1.7931275236503725,0.15094339622641503,15.210534591194984,2.0378891509433963,0.0,0.0,0.0,3.1166666666666667,6.155,0.0,0.0,0.0,1.0,0.0,2
1,0.026781721311475392,8.576220765240722,0.3114754098360656,30.1646174863388,3.2277827868852436,0.0,0.0,0.0,3.15,7.641,0.0,0.0,0.0,0.0,0.0,2
1,2.422190621405753,28.8712230519474,1.1581469648562308,21.39802981895635,5.2163626198083,3.24264,0.0,0.0,14.233333333333333,7.097,1.0,0.0,0.0,0.0,1.0,16
1,1.661684390243903,0.0,0.0,17.155284552845522,1.5457317073170727,3.65884,0.0,0.0,2.033333333333333,2.147,1.0,0.0,0.0,0.0,0.0,4
1,0.07993722222222222,4.8741836225576725,0.8055555555555555,8.369444444444442,3.1658333333333335,0.0,0.0,0.0,0.11666666666666667,2.589,0.0,0.0,0.0,0.0,0.0,3
1,0.0,0.07983056370153145,0.0101010101010101,2.332996632996634,1.0797878787878792,0.0,0.0,0.0,1.4,1.949,0.0,0.0,0.0,0.0,0.0,2
1,3.6912615384615384,0.3505698545486344,0.15384615384615385,58.256410256410255,3.017692307692308,0.0,0.0,0.0,87.21666666666667,3.974,0.0,1.0,1.0,1.0,0.0,2
1,0.7294231325136614,10.557987453459877,0.581967213114754,11.36054189435338,5.001749999999994,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,6
1,26.272746486486483,0.0,0.0,27.300450450450434,1.7748378378378382,1.55574,0.0,0.0,1.8333333333333333,2.657,0.0,0.0,0.0,0.0,0.0,0
1,2.568782089552239,1.0831834140792476,0.20895522388059698,38.85385572139305,3.0801716417910434,3.39889,0.0,0.0,41.43333333333333,2.135,0.0,0.0,0.0,1.0,1.0,0
1,1.4327601197604798,5.345413329565742,0.8143712574850299,10.89960079840319,3.4368383233532915,1.65969,17.07569721115538,15.0,8.366666666666667,3.28,1.0,0.0,0.0,0.0,1.0,3
1,3.4102116216216216,0.0,0.0,51.84774774774776,2.54935135135135,1.5789,0.0,0.0,102.86666666666666,1.682,0.0,0.0,0.0,1.0,0.0,4
1,0.36784512820512816,0.00799418853675168,0.15384615384615385,26.25128205128205,2.486128205128205,0.0,0.0,0.0,1.4166666666666667,3.223,0.0,0.0,0.0,0.0,1.0,7
1,0.0,0.006073918500751861,0.014925373134328358,40.51616915422887,2.7477462686567162,0.0,0.0,0.0,202.15,3.046,0.0,0.0,0.0,1.0,1.0,0
1,0.822218181818182,0.0,0.0,21.671212121212125,3.5253818181818186,0.0,0.0,0.0,0.6166666666666667,3.705,0.0,0.0,0.0,0.0,0.0,9
1,1.782168846153846,5.242137003927893,0.4230769230769231,55.371794871794854,2.354230769230769,1.62974,0.0,0.0,80.71666666666667,1.886,1.0,0.0,0.0,0.0,1.0,1
1,2.925748055555556,1.243445692883895,0.027777777777777776,24.154629629629632,2.5321388888888885,8.83865,0.0,0.0,96.5,1.452,1.0,0.0,0.0,1.0,1.0,0
1,0.0,32.79081627240903,0.1,27.898333333333326,2.3925500000000004,0.0,0.0,0.0,93.13333333333334,2.528,0.0,1.0,1.0,1.0,0.0,6
1,3.066696179775282,2.311782754561838,0.9101123595505625,40.76441947565543,5.456397003745316,0.0,0.0,0.0,1.1166666666666667,4.431,0.0,0.0,0.0,0.0,0.0,1
1,1.5205,0.0,0.0,73.80833333333334,3.735,1.491,0.0,0.0,139.11666666666667,3.852,0.0,0.0,0.0,0.0,0.0,0
1,0.0,4.513630447581465,1.1359999999999997,27.563333333333336,5.308199999999998,0.0,0.0,0.0,35.18333333333333,7.413,0.0,0.0,0.0,1.0,0.0,10
1,0.18313874436090238,19.33494997870135,1.0451127819548869,28.211904761904737,3.8855789473684212,0.0,0.0,0.0,2.0833333333333335,2.932,0.0,0.0,0.0,0.0,1.0,1
1,3.2865023514211917,0.35185136956537666,0.0930232558139535,28.66141257536607,2.2115116279069764,3.49106,0.0,0.0,40.71666666666667,2.709,1.0,0.0,0.0,1.0,0.0,5
1,0.0,7.754944204817244,2.1317365269461077,25.232534930139707,7.654389221556884,0.0,0.0,0.0,41.11666666666667,6.231,0.0,0.0,0.0,0.0,1.0,2
1,0.16929615384615385,1.4198087486029833,0.28205128205128205,19.20042735042735,3.699153846153846,0.0,0.0,0.0,2.45,2.371,0.0,1.0,1.0,0.0,1.0,4
1,1.0591106666666668,8.971794871794872,0.06666666666666667,21.456666666666663,1.916533333333333,3.2785,0.0,0.0,73.98333333333333,2.097,1.0,0.0,0.0,1.0,0.0,2
1,3.432422602739727,0.7521151633518408,0.11643835616438356,11.602397260273959,2.148876712328768,11.7998,0.0,0.0,68.98333333333333,1.054,0.0,1.0,1.0,1.0,1.0,1
1,1.1535841896551722,3.1042420980520156,0.706896551724138,28.085919540229884,6.238086206896551,1.60051,0.0,0.0,41.416666666666664,5.666,1.0,0.0,0.0,1.0,1.0,1
1,1.3428379024390247,0.22273269799085318,0.21951219512195122,84.04837398373982,1.6865365853658536,1.64599,0.6697207678883071,2.0,38.2,1.183,1.0,0.0,0.0,0.0,0.0,4
1,0.0,0.6126439916357234,0.30000000000000004,8.58,1.7321000000000002,0.0,0.0,0.0,0.8833333333333333,0.875,0.0,0.0,0.0,1.0,0.0,3
1,1.9273115957446805,1.3578077043159578,0.2553191489361702,57.768439716312066,4.224829787234041,1.43353,0.0,0.0,133.61666666666667,5.143,1.0,0.0,0.0,1.0,1.0,2
1,1.594825,0.0,0.0,4.975,6.424,0.0,0.0,0.0,1.2166666666666666,2.726,0.0,0.0,0.0,0.0,0.0,0
1,3.5173498461538464,1.1219973009446693,0.030769230769230764,25.14589743589745,3.216784615384614,8.96452,0.0,0.0,113.9,1.872,1.0,0.0,0.0,1.0,1.0,0
1,2.5959252941176483,12.093589124703882,1.5294117647058825,46.68823529411764,3.3777647058823526,1.60414,2.8285064442759666,3.0,109.91666666666667,3.424,1.0,0.0,0.0,1.0,1.0,1
1,0.0,0.4202548625083837,0.02857142857142857,34.660476190476196,5.253314285714283,0.0,0.0,0.0,94.73333333333333,6.356,0.0,0.0,0.0,0.0,1.0,5
1,0.7231781791044779,17.34500927191503,0.9067164179104479,19.136753731343266,7.540522388059699,0.606465,26.132653061224488,8.0,42.46666666666667,9.845,1.0,0.0,0.0,1.0,1.0,7
1,1.6073552941176472,0.02974881146668559,0.2647058823529412,46.41911764705883,3.6100588235294118,1.61235,0.0,0.0,153.7,4.383,1.0,0.0,0.0,1.0,0.0,0
1,0.0,0.23040668276376752,0.10000000000000002,1.6330000000000002,0.9694800000000005,0.0,0.0,0.0,1.9,2.634,0.0,0.0,0.0,1.0,0.0,6
1,7.283045619047615,2.2098819818956588,0.19047619047619047,23.461587301587294,3.5865714285714265,7.5558,0.0,0.0,31.316666666666666,3.873,1.0,0.0,0.0,1.0,0.0,3
1,2.011508652173913,0.0,0.0,57.922463768115925,3.1383913043478255,2.06537,0.0,0.0,12.2,3.989,1.0,0.0,0.0,0.0,1.0,2
1,0.1447096923076923,112.93589743589745,0.8461538461538461,13.265384615384617,6.838461538461538,0.470325,0.0,0.0,62.88333333333333,10.839,0.0,0.0,0.0,1.0,0.0,7
1,1.5131454228723418,3.0303363813041573,0.5984042553191485,16.877703900709196,2.782872340425531,1.68946,0.0,0.0,45.11666666666667,3.018,1.0,0.0,0.0,1.0,1.0,0
1,2.9714925450236978,6.841720109478464,0.41232227488151657,27.532464454976296,3.594691943127963,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,1.0,4
1,4.516183899122813,29.424230585074763,0.8728070175438597,28.760233918128634,2.597710526315788,6.71831,0.0,0.0,96.21666666666667,2.14,1.0,0.0,0.0,1.0,1.0,1
1,2.2117786796536776,1.5935396362099747,0.17316017316017313,45.995454545454514,5.436935064935067,3.48831,0.0,0.0,98.33333333333333,3.638,1.0,0.0,0.0,1.0,1.0,0
1,1.9598965000000006,3.303968722637163,0.10714285714285714,32.81726190476188,2.678921428571427,3.52134,0.0,0.0,28.266666666666666,3.78,1.0,0.0,0.0,0.0,0.0,4
1,1.5130462528735618,2.6074976291620455,2.7902298850574714,53.56264367816091,3.5321120689655183,1.6021,0.0,0.0,23.566666666666666,2.365,0.0,0.0,0.0,1.0,1.0,6
1,0.0,0.0,0.0,14.616168327796228,1.9352126245847168,0.0,0.0,0.0,0.45,3.332,0.0,0.0,0.0,0.0,1.0,11
1,2.143456666666667,0.0,0.0,13.938888888888888,2.679,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0
1,1.7911706835443035,3.8371610178059834,4.7341772151898756,36.81603375527427,2.8014177215189884,0.89708,0.0,0.0,137.73333333333332,3.526,0.0,1.0,1.0,1.0,1.0,2
1,12.1784541321839,1.3558546421130295,0.2011494252873564,33.37902298850576,2.46837356321839,13.7727,0.0,0.0,10.133333333333333,1.41,1.0,0.0,0.0,0.0,1.0,1
1,3.801545333333334,0.06253753753753756,0.06666666666666667,54.04166666666666,1.8836,1.58938,0.0,0.0,121.53333333333333,3.391,1.0,0.0,0.0,1.0,0.0,9
1,0.810405,0.03155370440489714,0.16666666666666666,44.37777777777777,2.641666666666667,2.30429,0.18932222642938282,1.0,88.03333333333333,4.568,0.0,0.0,0.0,0.0,0.0,0
1,0.051615090909090895,0.0,0.0,25.899393939393928,2.5141818181818194,0.0,0.0,0.0,88.28333333333333,3.092,0.0,0.0,0.0,0.0,0.0,1
1,14.036354516129029,0.0,0.0,25.160215053763448,1.4597096774193548,1.63062,0.0,0.0,1.6,1.788,0.0,0.0,0.0,0.0,0.0,5
1,1.2762992368421062,2.5302440627475073,3.1973684210526327,33.230482456140344,3.0621052631578944,1.63297,0.0,0.0,55.06666666666667,1.932,1.0,1.0,1.0,0.0,1.0,0
1,2.124265714285714,0.0,0.0,39.83571428571428,5.547428571428571,6.87224,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,1.0,2
1,1.5086493832599117,0.014847651434119157,0.14977973568281938,6.477533039647578,1.9213127753303971,1.59679,0.0,0.0,98.4,3.149,1.0,0.0,0.0,1.0,0.0,4
1,0.0,7.353265121642953,0.18828451882845185,19.742608089260816,3.660464435146444,0.0,0.0,0.0,53.11666666666667,3.197,0.0,0.0,0.0,0.0,1.0,1
1,0.7403418181818181,0.0,0.0,20.911616161616163,1.9118787878787877,1.54118,0.0,0.0,2.0833333333333335,1.635,0.0,0.0,0.0,1.0,0.0,1
1,0.0,0.7638112370830766,0.2554347826086958,13.361231884057965,4.204836956521744,0.0,0.0,0.0,0.2,3.047,0.0,1.0,1.0,0.0,1.0,0
1,2.6142156792452833,0.11103618289100023,0.056603773584905655,37.54339622641513,1.4990566037735849,2.15933,0.0,0.0,15.2,1.56,1.0,0.0,0.0,0.0,0.0,2
1,3.5885092535211274,1.3588566848043402,0.36619718309859156,19.875352112676048,3.417098591549296,1.62851,0.0,0.0,23.433333333333334,3.802,0.0,0.0,0.0,1.0,0.0,3
1,0.0,0.35114122400774794,0.19117647058823542,35.42916666666668,2.7491544117647058,0.0,0.0,0.0,39.46666666666667,2.911,0.0,0.0,0.0,0.0,0.0,1
1,1.4964193103448276,0.020885898514157557,0.034482758620689655,29.791379310344812,2.8058620689655176,1.65013,0.0,0.0,98.6,2.961,1.0,0.0,0.0,1.0,0.0,2
1,1.4247107317073169,0.0,0.0,1.7195121951219503,1.3464146341463417,1.22522,0.0,0.0,1.8333333333333333,1.792,0.0,0.0,0.0,1.0,0.0,11
1,6.272059879310344,4.255872273041966,0.3399014778325124,40.60500821018063,9.376179802955658,8.36835,0.0,0.0,57.28333333333333,2.247,1.0,0.0,0.0,1.0,1.0,3
1,1.5861277685950417,2.601987979986334,0.43801652892561954,26.924563820018385,2.845082644628097,0.0,0.0,0.0,16.283333333333335,2.072,0.0,0.0,0.0,0.0,0.0,1
1,1.0964502727272727,0.5643206773250603,0.15151515151515152,53.98838383838388,2.2499848484848513,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,2
1,0.0,0.0,0.0,128.49583333333334,2.43525,0.0,0.0,0.0,98.06666666666666,2.444,0.0,0.0,0.0,0.0,0.0,0
1,1.373598823529412,0.07679301980149807,0.14705882352941177,30.988235294117636,2.602764705882354,1.56684,0.0,0.0,24.25,5.123,1.0,0.0,0.0,0.0,0.0,0
1,1.587875274074075,5.5663166121161085,0.5333333333333335,51.27901234567901,8.616807407407409,1.6722,0.0,0.0,111.45,11.743,0.0,0.0,0.0,1.0,1.0,0
1,2.0094441666666665,1.2492849380857605,0.75,73.18194444444445,5.931333333333333,1.61733,0.0,0.0,132.65,3.579,0.0,0.0,0.0,1.0,0.0,0
1,29.3352965625,0.0,0.0,31.109374999999996,2.4394687499999996,46.6883,0.0,0.0,124.0,3.014,1.0,0.0,0.0,1.0,0.0,5
1,1.4739489655172413,0.6410090138085729,0.2413793103448275,35.363218390804604,4.47903448275862,1.24018,0.0,0.0,0.43333333333333335,3.674,0.0,0.0,0.0,0.0,1.0,0
1,2.5569983333333326,2.216729992522944,0.303030303030303,47.03080808080811,3.346257575757577,3.42158,0.0,0.0,82.35,4.115,1.0,0.0,0.0,0.0,1.0,0
1,1.92401238095238,10.946054659657364,15.031746031746035,19.34272486772487,2.3534999999999973,1.60515,4.432053796581676,39.0,59.483333333333334,1.511,0.0,1.0,0.0,1.0,1.0,0
1,0.0,14.510728173724802,0.11764705882352941,13.714509803921572,3.7514470588235294,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0
1,0.0,1.3946688248847154,0.4166666666666667,25.3,1.8753750000000005,0.0,0.0,0.0,86.28333333333333,4.213,0.0,1.0,1.0,0.0,0.0,9
1,0.0,1.2350719466468651,0.3076923076923077,48.816025641025654,4.335423076923077,0.0,0.0,0.0,4.3,5.017,0.0,0.0,0.0,0.0,0.0,0
1,1.8515792592592593,12.296301822801269,1.0,39.53765432098765,3.210703703703704,1.62618,0.0,0.0,81.51666666666667,3.259,0.0,0.0,0.0,0.0,1.0,0
1,0.5054822857142857,0.0,0.0,484.6531746031746,0.9799523809523809,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2
1,0.0,4.163648508844885,0.1779026217228465,24.51061173533081,2.514571161048694,0.0,0.0,0.0,34.88333333333333,2.6,0.0,0.0,0.0,1.0,0.0,10
1,1.4984322304147466,2.1028751699039945,1.1520737327188932,51.47411674347154,3.600709677419353,1.58994,0.24097938144329897,3.0,51.733333333333334,4.798,0.0,1.0,0.0,0.0,0.0,0
1,1.4797200666666666,0.0,0.0,41.390555555555544,3.0485333333333338,1.25169,0.0,0.0,0.2833333333333333,3.791,1.0,0.0,0.0,0.0,0.0,0
1,0.0,8.477843774782604,1.2467532467532472,37.327489177489184,5.17190909090909,0.0,0.4643685268202195,2.0,107.81666666666666,2.842,0.0,0.0,0.0,1.0,1.0,2
1,0.6421984611650493,1.5665991951927676,0.08737864077669906,20.972491909385123,2.2101553398058273,1.61263,0.0,0.0,111.31666666666666,2.096,1.0,0.0,0.0,1.0,0.0,1
1,6.427992407608705,12.867357148646052,0.6250000000000009,3.0944444444444446,2.2898369565217465,1.57302,0.0,0.0,2.3666666666666667,3.378,0.0,0.0,0.0,0.0,0.0,2
1,1.4635066521739126,0.6673254281949933,0.043478260869565216,32.37789855072465,2.653804347826088,1.61526,0.0,0.0,17.2,3.524,0.0,0.0,0.0,0.0,0.0,0
1,2.292764233333332,4.547188384397689,0.07777777777777779,33.92574074074076,2.7225444444444435,1.61649,0.0,0.0,109.8,3.901,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,3.2520202020202036,1.9039090909090912,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1
1,0.7314215517241378,2.806024392146439,0.37500000000000006,28.85517241379311,5.911517241379309,1.64112,0.0,0.0,34.71666666666667,0.759,0.0,0.0,0.0,0.0,1.0,0
1,2.112520434782609,3.0167037818883733,0.6956521739130435,39.53224637681159,3.294173913043479,1.6181,0.0,0.0,21.916666666666668,4.033,0.0,0.0,0.0,0.0,1.0,1
1,0.0,0.052594622545179166,0.1643835616438356,18.449771689497727,2.0072328767123286,0.0,0.0,0.0,30.616666666666667,3.758,0.0,0.0,0.0,0.0,0.0,1
1,1.691162857142857,0.0,0.0,41.50238095238095,4.143571428571429,3.12032,0.0,0.0,65.66666666666667,4.942,1.0,0.0,0.0,1.0,0.0,1
1,2.476852469135802,11.137110717071776,0.037037037037037014,28.73456790123457,4.688913580246913,1.61842,0.0,0.0,41.3,4.371,0.0,1.0,1.0,1.0,1.0,3
1,0.7746469722222222,13.117802716142005,1.8611111111111116,44.304629629629616,5.932611111111111,0.0,0.0,0.0,0.65,3.144,0.0,0.0,0.0,0.0,1.0,0
1,2.0784063636363634,0.518536005215715,0.27272727272727276,59.3530303030303,4.018181818181818,2.44862,0.0,0.0,67.93333333333334,2.734,0.0,0.0,0.0,0.0,1.0,0
1,1.9531359828080226,3.905132773584936,2.3782234957020094,21.078844317096458,4.56936676217765,3.52223,0.0,0.0,81.65,4.0,1.0,0.0,0.0,1.0,0.0,3
1,1.4923937329192558,3.0405935766591794,0.3478260869565218,16.00103519668738,2.351018633540373,1.58468,0.0,0.0,1.7166666666666666,1.625,1.0,0.0,0.0,1.0,0.0,0
1,0.7863,1.4506258338895857,0.6666666666666666,25.051851851851847,4.5944814814814805,0.0,0.14129736673089274,2.0,77.85,7.158,0.0,0.0,0.0,1.0,1.0,0
1,2.9188964285714287,0.0,0.0,0.7119047619047619,0.8280714285714285,1.89851,0.0,0.0,0.26666666666666666,4.298,0.0,0.0,0.0,0.0,0.0,0
1,1.591222222222222,0.0,0.0,54.251851851851846,8.00211111111111,1.63419,0.0,0.0,22.9,5.905,1.0,0.0,0.0,0.0,1.0,3
1,1.7134091200000006,0.0,0.0,4.349,5.60876,1.791,0.0,0.0,32.71666666666667,4.591,1.0,0.0,0.0,0.0,1.0,7
1,0.953386,0.14911018058099973,1.7,62.12000000000001,1.5523,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1
1,0.0,5.7788257766278655,1.1224489795918364,28.18537414965987,5.616877551020406,0.0,29.3716746896377,3.0,65.78333333333333,9.297,0.0,0.0,0.0,0.0,0.0,0
1,2.5136303571428553,6.556448138188651,1.7178571428571423,31.389821428571437,4.659317857142858,0.0,0.0,0.0,239.91666666666666,3.443,0.0,0.0,0.0,1.0,0.0,0
1,2.674678223926381,0.027443590233314455,0.0046012269938650275,27.97298057259714,2.57846472392638,3.53779,0.0,0.0,21.066666666666666,2.942,1.0,0.0,0.0,0.0,1.0,6
1,1.7959609999999997,19.5644260947463,1.0,61.22333333333333,4.92,2.11975,39.63157894736842,1.0,1.5833333333333333,4.802,1.0,0.0,0.0,0.0,1.0,4
1,0.0,0.46798025385565656,0.04597701149425286,23.589463601532547,2.3817126436781595,0.0,0.9735152487961477,1.0,41.53333333333333,1.851,0.0,0.0,0.0,0.0,1.0,0
1,1.5704965486284288,3.381059208270758,1.3441396508728163,11.104031587697436,2.3109276807980095,1.65287,0.0,0.0,2.466666666666667,2.36,0.0,1.0,1.0,0.0,1.0,3
1,1.492858923076923,0.0,0.0,1.514102564102564,4.000923076923077,1.49946,0.0,0.0,0.6,5.237,0.0,0.0,0.0,0.0,0.0,0
1,2.059983076923077,0.4700074462928635,0.8076923076923082,30.321153846153848,3.309961538461537,3.55439,0.0,0.0,37.266666666666666,3.916,1.0,0.0,0.0,0.0,1.0,1
1,0.0,3.4241402729772292,1.1568627450980393,21.029411764705877,4.497784313725492,0.0,0.01221264367816092,1.0,139.2,7.547,0.0,0.0,0.0,1.0,0.0,1
