revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,2.87625,0.0,0.0,0.5916666666666667,0.002,4.52258,0.0,0.0,0.25,0.003,0.0,0.0,0.0,0.0,0.0,0.0,177756
0.0,0.0,301.84090909090907,1.0,0.7333333333333333,25.078,0.0,301.84090909090907,1.0,0.7333333333333333,25.078,0.0,0.0,0.0,0.0,0.0,0.0,222270
0.0,3.48141,2.1434804464222754,4.5,56.96666666666667,4.337,3.48141,3.2683638292230177,7.0,62.85,3.802,0.0,0.0,0.0,0.0,0.0,0.0,112046
0.0,1.3195134467994096,0.5632248074330719,0.009759735195331546,6.0230335358396285,1.4346253587844129,1.63288,0.0,0.0,58.2,2.344,1.0,0.0,0.0,1.0,0.0,0.0,131886
1.0,1.3195134467994096,0.5632248074330719,0.009759735195331546,6.0230335358396285,1.4346253587844129,1.19906,0.0,0.0,1.3333333333333333,1.204,0.0,0.0,0.0,1.0,0.0,9.0,131886
0.0,3.2666,0.0,0.0,154.58333333333334,4.557,3.2666,0.0,0.0,154.58333333333334,4.557,0.0,0.0,0.0,0.0,0.0,0.0,290071
0.0,1.2695429711934159,0.0,0.0,10.814449016918154,0.6483305898491084,1.68992,0.0,0.0,101.86666666666666,7.514,1.0,0.0,0.0,1.0,0.0,0.0,199658
1.0,1.2695429711934159,0.0,0.0,10.814449016918154,0.6483305898491084,1.65677,0.0,0.0,86.2,6.321,0.0,0.0,0.0,0.0,0.0,6.0,199658
0.0,0.0,0.0,0.0,112.2,7.811,0.0,0.0,0.0,112.2,7.811,0.0,0.0,0.0,0.0,0.0,0.0,263153
0.0,0.005608257277853984,0.0,0.0,0.21187827058883305,1.0884468830970888,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94327
1.0,0.005608257277853984,0.0,0.0,0.21187827058883305,1.0884468830970888,0.287467,0.0,0.0,0.23333333333333334,8.612,0.0,0.0,0.0,0.0,0.0,0.0,94327
0.0,0.0,1.770026121867295,0.05450328923464954,16.513260081725896,2.412090999131204,0.0,0.0,0.0,20.533333333333335,2.292,0.0,0.0,0.0,1.0,1.0,0.0,152076
1.0,0.0,1.770026121867295,0.05450328923464954,16.513260081725896,2.412090999131204,0.0,0.0,0.0,19.9,1.808,0.0,0.0,0.0,0.0,1.0,0.0,152076
0.0,0.0,0.0,0.0,0.30819329363886966,4.647671644118466,0.0,0.0,0.0,0.05,7.066,0.0,0.0,0.0,0.0,1.0,0.0,169123
1.0,0.0,0.0,0.0,0.30819329363886966,4.647671644118466,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169123
0.0,0.0,0.0,0.0,1.8166666666666667,3.191,0.0,0.0,0.0,1.8166666666666667,3.191,0.0,0.0,0.0,0.0,0.0,0.0,206716
0.0,1.350125,0.0,0.0,0.7916666666666666,0.922,1.23853,0.0,0.0,0.8333333333333334,1.844,0.0,0.0,0.0,1.0,0.0,0.0,168746
1.0,1.350125,0.0,0.0,0.7916666666666666,0.922,1.46172,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168746
0.0,0.0,0.0,0.0,19.083463541666667,1.3442880859375,0.0,0.0,0.0,70.46666666666667,2.659,0.0,0.0,0.0,1.0,0.0,0.0,53698
1.0,0.0,0.0,0.0,19.083463541666667,1.3442880859375,0.0,0.0,0.0,2.2333333333333334,0.687,0.0,0.0,0.0,1.0,1.0,0.0,53698
0.0,1.5659380846461441,2.3971444947374665,0.6070713760173172,48.83357492755429,5.528982718994715,1.61206,0.42973088423750533,3.0,78.03333333333333,4.615,0.0,0.0,0.0,0.0,0.0,0.0,21500
1.0,1.5659380846461441,2.3971444947374665,0.6070713760173172,48.83357492755429,5.528982718994715,1.61235,0.0,0.0,36.4,4.82,1.0,0.0,0.0,0.0,0.0,1.0,21500
0.0,0.0,0.0,0.0,0.6416666666666667,9.322,0.0,0.0,0.0,0.7166666666666667,9.629,0.0,0.0,0.0,0.0,0.0,0.0,67508
0.0,0.0,2.556119213696893,1.0,105.13333333333334,3.819,0.0,2.556119213696893,1.0,105.13333333333334,3.819,0.0,0.0,0.0,0.0,0.0,0.0,119933
0.0,1.6696905928058183,2.687921349874902,0.271570438347084,23.750499986281877,4.65418747206465,1.62551,0.0,0.0,23.233333333333334,3.973,0.0,0.0,0.0,0.0,1.0,0.0,4294
1.0,1.6696905928058183,2.687921349874902,0.271570438347084,23.750499986281877,4.65418747206465,1.6453,0.46020066889632105,2.0,74.75,5.977,0.0,0.0,0.0,1.0,1.0,0.0,4294
0.0,1.63177,0.0,0.0,2.683333333333333,5.755,1.63177,0.0,0.0,2.683333333333333,5.755,0.0,0.0,0.0,0.0,0.0,0.0,123711
0.0,1.412167888888889,18.56259426847662,3.777777777777778,1.5305555555555554,2.6441111111111115,1.5386,0.0,0.0,0.4666666666666667,2.752,0.0,0.0,0.0,0.0,1.0,1.0,148593
1.0,1.412167888888889,18.56259426847662,3.777777777777778,1.5305555555555554,2.6441111111111115,1.5386,0.0,0.0,0.4666666666666667,6.938,0.0,0.0,0.0,0.0,0.0,1.0,148593
0.0,1.25082375,0.0,0.0,80.22708333333334,1.029625,1.0051,0.0,0.0,158.38333333333333,2.033,0.0,0.0,0.0,0.0,0.0,0.0,111762
0.0,1.7101766666666667,1.7121212121212122,0.041666666666666664,28.943055555555553,5.862708333333334,1.36727,0.0,0.0,34.2,4.829,0.0,0.0,0.0,1.0,1.0,0.0,69636
1.0,1.7101766666666667,1.7121212121212122,0.041666666666666664,28.943055555555553,5.862708333333334,1.68345,0.0,0.0,10.183333333333334,6.692,1.0,0.0,0.0,0.0,0.0,0.0,69636
0.0,2.805095,0.0,0.0,7.654817708333334,1.9286953125,3.10931,0.0,0.0,10.816666666666666,1.482,0.0,0.0,0.0,0.0,0.0,0.0,280437
0.0,1.4340089372348164,4.669705196324143,0.6287360000000001,8.121343677610119,3.843025173743027,0.716597,0.0,0.0,2.683333333333333,3.309,0.0,0.0,0.0,0.0,0.0,0.0,188062
1.0,1.4340089372348164,4.669705196324143,0.6287360000000001,8.121343677610119,3.843025173743027,3.76508,0.0,0.0,4.6,2.062,0.0,0.0,0.0,0.0,1.0,0.0,188062
0.0,1.6001915787037035,0.27681106776387504,2.066666666666667,60.28035108024691,3.1456946759259257,1.60329,0.0,0.0,96.2,3.701,0.0,1.0,1.0,1.0,0.0,0.0,164674
1.0,1.6001915787037035,0.27681106776387504,2.066666666666667,60.28035108024691,3.1456946759259257,1.62161,0.0,0.0,73.53333333333333,2.834,0.0,0.0,0.0,0.0,0.0,0.0,164674
0.0,1.5789,0.6399170861711578,1.0,112.56666666666666,8.035,1.5789,0.6399170861711578,1.0,112.56666666666666,8.035,0.0,0.0,0.0,0.0,0.0,0.0,66696
0.0,3.2113119333333335,0.21856621180088412,0.2,42.09562962962962,3.7218644444444444,5.57558,1.0928310590044206,1.0,86.71666666666667,2.519,1.0,0.0,0.0,1.0,1.0,0.0,16179
1.0,3.2113119333333335,0.21856621180088412,0.2,42.09562962962962,3.7218644444444444,1.50342,0.0,0.0,0.26666666666666666,6.001,0.0,0.0,0.0,0.0,0.0,0.0,16179
0.0,0.0,0.0,0.0,0.36666666666666664,3.244,0.0,0.0,0.0,0.36666666666666664,3.244,0.0,0.0,0.0,0.0,0.0,0.0,253666
0.0,1.5436933333333336,0.6868918631824942,0.3333333333333333,107.64444444444443,4.827333333333333,1.58472,0.0,0.0,86.96666666666667,5.546,1.0,0.0,0.0,0.0,0.0,0.0,135907
1.0,1.5436933333333336,0.6868918631824942,0.3333333333333333,107.64444444444443,4.827333333333333,1.60336,2.0606755895474826,1.0,130.75,4.233,0.0,0.0,0.0,0.0,0.0,0.0,135907
0.0,0.0,0.0,0.0,0.8083333333333333,1.68225,0.0,0.0,0.0,0.2833333333333333,1.062,0.0,0.0,0.0,0.0,0.0,0.0,293594
0.0,0.0,4.7191644750226915,6.1000000000000005,35.998333333333335,4.3181,0.0,23.48421052631579,4.0,1.5833333333333333,2.653,0.0,0.0,0.0,0.0,1.0,0.0,180667
1.0,0.0,4.7191644750226915,6.1000000000000005,35.998333333333335,4.3181,0.0,0.3168528642738293,3.0,70.11666666666666,5.129,0.0,0.0,0.0,1.0,1.0,0.0,180667
0.0,20.55751549684043,0.03238369576269529,0.04660200973355273,36.280287808453785,2.135092605480659,31.592,0.0,0.0,111.95,1.787,0.0,0.0,0.0,1.0,0.0,0.0,73814
1.0,20.55751549684043,0.03238369576269529,0.04660200973355273,36.280287808453785,2.135092605480659,52.4753,0.0,0.0,98.8,1.759,1.0,0.0,0.0,1.0,1.0,0.0,73814
0.0,6.14719375,0.0,0.0,2.308333333333333,1.044875,4.72422,0.0,0.0,0.4666666666666667,0.078,0.0,0.0,0.0,0.0,0.0,0.0,238488
0.0,1.8548664296343536,0.0,0.0,43.31699558295541,2.2940894982993196,1.65565,0.0,0.0,122.0,6.231,1.0,0.0,0.0,1.0,1.0,0.0,228614
1.0,1.8548664296343536,0.0,0.0,43.31699558295541,2.2940894982993196,1.71062,0.0,0.0,106.66666666666667,4.116,0.0,0.0,0.0,0.0,0.0,0.0,228614
0.0,1.4598066666666665,0.0,0.0,2.1,2.203666666666667,1.61702,0.0,0.0,2.466666666666667,0.99,1.0,0.0,0.0,1.0,1.0,0.0,98228
1.0,1.4598066666666665,0.0,0.0,2.1,2.203666666666667,1.21582,0.0,0.0,2.433333333333333,2.692,0.0,0.0,0.0,0.0,0.0,0.0,98228
0.0,0.0,0.0,0.0,1.4833333333333334,1.371,0.0,0.0,0.0,1.4833333333333334,1.371,0.0,0.0,0.0,0.0,0.0,0.0,247120
0.0,1.1231157810917902,0.0,0.4092353304101531,50.74571357830436,2.0933130504810036,0.0,0.0,0.0,66.23333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150397
1.0,1.1231157810917902,0.0,0.4092353304101531,50.74571357830436,2.0933130504810036,0.0,0.0,0.0,62.56666666666667,3.984,0.0,0.0,0.0,1.0,0.0,0.0,150397
0.0,0.845958630717649,0.3163028158254284,0.13423828962210194,26.376531638024854,4.2505012803717355,3.63142,1.0301492969995651,1.0,114.98333333333333,3.73,1.0,0.0,0.0,0.0,0.0,0.0,219754
1.0,0.845958630717649,0.3163028158254284,0.13423828962210194,26.376531638024854,4.2505012803717355,1.57965,0.0,0.0,3.0,6.155,1.0,1.0,1.0,0.0,0.0,0.0,219754
0.0,1.620651962618004,0.0,0.0,20.058789356316726,7.190873338340085,1.56525,0.0,0.0,26.416666666666668,2.982,0.0,0.0,0.0,1.0,1.0,0.0,27536
1.0,1.620651962618004,0.0,0.0,20.058789356316726,7.190873338340085,1.63217,0.0,0.0,22.333333333333332,7.095,0.0,0.0,0.0,0.0,0.0,6.0,27536
0.0,1.3647066435185184,7.799405241067357,0.4027777777777778,30.053317901234568,8.18825,1.32247,1.4294241573033708,1.0,94.93333333333334,2.504,0.0,1.0,0.0,1.0,1.0,0.0,161096
1.0,1.3647066435185184,7.799405241067357,0.4027777777777778,30.053317901234568,8.18825,1.56466,61.0703125,1.0,2.1333333333333333,6.983,1.0,0.0,0.0,0.0,0.0,2.0,161096
0.0,1.5590577777777777,0.05256424728148399,0.2222222222222222,35.1,2.6178888888888885,1.5156,0.0,0.0,2.3666666666666667,1.751,0.0,0.0,0.0,1.0,0.0,0.0,158703
1.0,1.5590577777777777,0.05256424728148399,0.2222222222222222,35.1,2.6178888888888885,1.56648,0.0,0.0,0.5833333333333334,1.497,0.0,0.0,0.0,0.0,0.0,0.0,158703
0.0,0.4465608222656249,0.0,0.0,29.98813476562499,1.2560625,1.61545,0.0,0.0,3.8333333333333335,1.225,1.0,0.0,0.0,0.0,1.0,0.0,83086
1.0,0.4465608222656249,0.0,0.0,29.98813476562499,1.2560625,1.18532,0.0,0.0,222.31666666666666,3.821,0.0,0.0,0.0,0.0,0.0,0.0,83086
0.0,0.0,0.0,0.0,57.03333333333333,5.0605,0.0,0.0,0.0,1.5,4.366,0.0,0.0,0.0,0.0,1.0,0.0,276768
1.0,0.0,0.0,0.0,57.03333333333333,5.0605,0.0,0.0,0.0,112.56666666666666,5.755,0.0,0.0,0.0,0.0,0.0,0.0,276768
0.0,0.0,0.0,0.0,37.864322916666666,2.5891562500000003,0.0,0.0,0.0,85.71666666666667,2.242,0.0,0.0,0.0,0.0,1.0,0.0,111365
1.0,0.0,0.0,0.0,37.864322916666666,2.5891562500000003,0.0,0.0,0.0,122.55,3.548,0.0,0.0,0.0,1.0,0.0,0.0,111365
0.0,7.3898615625,0.0,0.0,1.1908854166666667,3.3294375,8.56322,0.0,0.0,0.7333333333333333,3.009,1.0,0.0,0.0,0.0,1.0,0.0,99242
1.0,7.3898615625,0.0,0.0,1.1908854166666667,3.3294375,7.3412,0.0,0.0,1.5166666666666666,4.741,0.0,0.0,0.0,0.0,0.0,0.0,99242
0.0,3.79736,0.0,0.0,3.05,3.343,3.79736,0.0,0.0,3.05,3.343,0.0,0.0,0.0,0.0,0.0,0.0,291268
0.0,1.4845261749267578,0.001111532610689824,0.00439453125,2.098863474527995,1.9073203582763671,1.49623,0.0,0.0,0.31666666666666665,1.689,0.0,0.0,0.0,0.0,0.0,0.0,168524
1.0,1.4845261749267578,0.001111532610689824,0.00439453125,2.098863474527995,1.9073203582763671,1.59653,0.25293542074363995,1.0,68.13333333333334,1.843,0.0,0.0,0.0,0.0,0.0,2.0,168524
0.0,3.46629,0.0,0.0,131.46666666666667,3.202,3.46629,0.0,0.0,131.46666666666667,3.202,0.0,0.0,0.0,0.0,0.0,0.0,218678
0.0,3.4014675,0.0,0.0,5.241666666666666,2.556,0.811565,0.0,0.0,9.916666666666666,1.809,0.0,0.0,0.0,0.0,0.0,0.0,207342
0.0,3.782425125,0.0,0.0,2.1659722222222224,0.3032083333333333,1.41589,0.0,0.0,2.4833333333333334,0.099,0.0,0.0,0.0,1.0,0.0,0.0,13300
1.0,3.782425125,0.0,0.0,2.1659722222222224,0.3032083333333333,1.74476,0.0,0.0,0.9166666666666666,0.016,0.0,0.0,0.0,0.0,0.0,0.0,13300
0.0,1.67347,0.0,0.0,52.46666666666667,3.739,0.0,0.0,0.0,0.2833333333333333,2.327,0.0,0.0,0.0,0.0,1.0,0.0,208161
1.0,1.67347,0.0,0.0,52.46666666666667,3.739,3.34694,0.0,0.0,104.65,5.151,0.0,0.0,0.0,0.0,0.0,0.0,208161
0.0,1.59119,0.0,0.0,102.9,3.681,1.59119,0.0,0.0,102.9,3.681,0.0,0.0,0.0,0.0,0.0,0.0,261171
0.0,1.6046132,0.17370303841972917,0.4800000000000001,79.90733333333334,4.05328,1.65151,0.0,0.0,77.18333333333334,2.76,1.0,0.0,0.0,0.0,1.0,0.0,278126
1.0,1.6046132,0.17370303841972917,0.4800000000000001,79.90733333333334,4.05328,1.61268,0.12367531003382187,1.0,147.83333333333334,5.28,0.0,0.0,0.0,0.0,0.0,0.0,278126
0.0,1.82763828125,0.0,0.0,49.73880208333333,2.53940625,1.7687,0.0,0.0,97.73333333333333,4.961,1.0,0.0,0.0,1.0,0.0,0.0,123955
1.0,1.82763828125,0.0,0.0,49.73880208333333,2.53940625,1.64958,0.0,0.0,1.4833333333333334,0.126,0.0,0.0,0.0,0.0,0.0,0.0,123955
0.0,0.981177,0.0,0.0,1.5,2.052,0.981177,0.0,0.0,1.5,2.052,0.0,0.0,0.0,0.0,0.0,0.0,86725
0.0,0.46158916726543414,0.0,0.011825132070045642,26.95345285286646,5.9899592585286,1.60683,0.0,0.0,13.916666666666666,5.889,1.0,0.0,0.0,1.0,0.0,0.0,183437
1.0,0.46158916726543414,0.0,0.011825132070045642,26.95345285286646,5.9899592585286,0.0,0.0,0.0,23.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183437
0.0,0.9766333040776403,0.0,0.17047526200077684,24.691057603698802,2.0995429549352287,0.0,0.0,0.0,1.45,1.123,0.0,0.0,0.0,0.0,0.0,0.0,8052
1.0,0.9766333040776403,0.0,0.17047526200077684,24.691057603698802,2.0995429549352287,3.47633,0.0,0.0,56.31666666666667,1.66,1.0,0.0,0.0,1.0,1.0,0.0,8052
0.0,1.31706,0.0,0.0,132.01666666666668,10.725,1.31706,0.0,0.0,132.01666666666668,10.725,0.0,0.0,0.0,0.0,0.0,0.0,55211
0.0,2.0243475,0.33822607605516086,0.25,60.920833333333334,4.8255,1.30642,0.0,0.0,81.51666666666667,4.74,0.0,0.0,0.0,0.0,0.0,0.0,237665
0.0,3.20841,0.0,0.0,0.2,4.182,3.20841,0.0,0.0,0.2,4.182,0.0,0.0,0.0,0.0,0.0,0.0,167887
0.0,0.0,0.0,0.0,32.75833333333333,2.4435,0.0,0.0,0.0,63.63333333333333,3.462,0.0,0.0,0.0,0.0,0.0,0.0,222437
0.0,0.0,0.0,0.0,0.9083333333333333,4.371,0.0,0.0,0.0,0.2833333333333333,4.427,0.0,0.0,0.0,0.0,0.0,0.0,198342
1.0,0.0,0.0,0.0,0.9083333333333333,4.371,0.0,0.0,0.0,1.5333333333333334,4.315,0.0,0.0,0.0,0.0,0.0,0.0,198342
0.0,0.0,0.0,0.0,0.2833333333333333,4.509,0.0,0.0,0.0,0.2833333333333333,4.509,0.0,0.0,0.0,0.0,0.0,0.0,129922
0.0,0.0,0.0,0.0,0.47119341563786016,1.4478395061728393,0.0,0.0,0.0,0.4666666666666667,1.189,0.0,0.0,0.0,1.0,1.0,0.0,259371
1.0,0.0,0.0,0.0,0.47119341563786016,1.4478395061728393,0.0,0.0,0.0,0.2833333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,259371
0.0,0.0,0.0,0.0,0.3821614583333333,1.7444453125,0.0,0.0,0.0,0.5333333333333333,1.597,0.0,0.0,0.0,1.0,0.0,0.0,130535
1.0,0.0,0.0,0.0,0.3821614583333333,1.7444453125,0.0,0.0,0.0,0.36666666666666664,1.58,0.0,0.0,0.0,1.0,0.0,0.0,130535
0.0,0.0,0.0,0.0,1.8,3.19,0.0,0.0,0.0,1.8,3.19,0.0,0.0,0.0,0.0,0.0,0.0,107096
0.0,5.486705675794348,0.3073368095808196,0.08855253224546564,41.732277364662515,2.329930748940531,6.04413,2.2578492935635794,1.0,42.46666666666667,2.004,1.0,0.0,0.0,1.0,1.0,0.0,281617
1.0,5.486705675794348,0.3073368095808196,0.08855253224546564,41.732277364662515,2.329930748940531,6.06822,0.0,0.0,83.5,2.075,0.0,0.0,0.0,0.0,0.0,0.0,281617
0.0,0.0,0.0,0.0,3.4472222222222224,2.3753146666666662,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138305
1.0,0.0,0.0,0.0,3.4472222222222224,2.3753146666666662,0.0,0.0,0.0,0.15,2.091,0.0,0.0,0.0,0.0,1.0,0.0,138305
0.0,2.18822,0.0,0.0,9.883333333333333,1.822,2.18822,0.0,0.0,9.883333333333333,1.822,0.0,0.0,0.0,0.0,0.0,0.0,270249
0.0,2.0553535650053347,0.007071990730195369,0.050011431184270684,45.59465782655082,2.1555999847584206,3.47406,0.0,0.0,101.46666666666667,2.273,1.0,0.0,0.0,1.0,0.0,0.0,186882
1.0,2.0553535650053347,0.007071990730195369,0.050011431184270684,45.59465782655082,2.1555999847584206,1.59988,0.0,0.0,50.63333333333333,3.267,0.0,0.0,0.0,0.0,0.0,0.0,186882
0.0,1.52256,0.0,0.0,130.58333333333334,6.386,1.52256,0.0,0.0,130.58333333333334,6.386,0.0,0.0,0.0,0.0,0.0,0.0,272089
0.0,0.5876467313135417,0.0,0.0,66.88211617093901,2.076252654575014,0.0,0.0,0.0,89.36666666666666,0.0,0.0,0.0,0.0,1.0,0.0,3.0,33785
1.0,0.5876467313135417,0.0,0.0,66.88211617093901,2.076252654575014,0.0,0.0,0.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33785
0.0,0.0,0.26183039426893656,0.7045454545454545,60.217045454545456,5.684840909090908,0.0,0.0,0.0,0.05,5.711,0.0,0.0,0.0,0.0,0.0,0.0,142469
1.0,0.0,0.26183039426893656,0.7045454545454545,60.217045454545456,5.684840909090908,0.0,0.0,0.0,82.85,6.289,0.0,0.0,0.0,0.0,1.0,0.0,142469
0.0,9.6792,0.0,0.0,0.8166666666666667,1.941,9.6792,0.0,0.0,0.8166666666666667,1.941,0.0,0.0,0.0,0.0,0.0,0.0,223715
0.0,1.554336424194336,0.024435154911781,0.0111236572265625,21.975531260172527,2.344749412536621,1.59242,0.0,0.0,0.7,0.892,1.0,0.0,0.0,1.0,0.0,1.0,27847
1.0,1.554336424194336,0.024435154911781,0.0111236572265625,21.975531260172527,2.344749412536621,1.60086,2.196683555964993,1.0,36.18333333333333,1.561,0.0,0.0,0.0,0.0,0.0,0.0,27847
0.0,10.691575802469139,0.3042904680331581,0.14814814814814814,68.21090534979425,2.847950617283951,11.5248,0.0,0.0,89.38333333333334,4.566,0.0,0.0,0.0,1.0,0.0,0.0,258913
1.0,10.691575802469139,0.3042904680331581,0.14814814814814814,68.21090534979425,2.847950617283951,12.7061,0.0,0.0,74.73333333333333,1.554,1.0,0.0,0.0,1.0,0.0,0.0,258913
0.0,1.58127,0.0,0.0,1.65,2.66275,1.61915,0.0,0.0,2.0833333333333335,3.849,0.0,0.0,0.0,0.0,0.0,0.0,131126
0.0,1.58368,0.0,0.0,0.25,2.578,1.58368,0.0,0.0,0.25,2.578,0.0,0.0,0.0,0.0,0.0,0.0,65663
0.0,1.58811,0.0,0.0,1.8166666666666667,2.354,1.58811,0.0,0.0,1.8166666666666667,2.354,0.0,0.0,0.0,0.0,0.0,0.0,123923
0.0,0.0,0.0,0.0,0.2,1.816,0.0,0.0,0.0,0.2,1.816,0.0,0.0,0.0,0.0,0.0,0.0,215747
0.0,0.6705006969917212,14.929017008612375,0.33304383422279943,62.69732057130606,5.00775070829325,1.60037,0.0,0.0,127.95,5.902,1.0,0.0,0.0,1.0,1.0,0.0,36896
1.0,0.6705006969917212,14.929017008612375,0.33304383422279943,62.69732057130606,5.00775070829325,1.61348,0.0,0.0,120.76666666666667,5.089,1.0,0.0,0.0,1.0,0.0,0.0,36896
0.0,1.7544109205456486,0.35313946372780697,0.09132754153330286,44.65199829802368,2.0731118427069046,1.65064,0.0,0.0,58.78333333333333,2.315,0.0,0.0,0.0,0.0,0.0,0.0,109088
1.0,1.7544109205456486,0.35313946372780697,0.09132754153330286,44.65199829802368,2.0731118427069046,3.51626,0.0,0.0,110.13333333333334,1.272,1.0,0.0,0.0,1.0,1.0,0.0,109088
0.0,1.5806716666666665,0.025399129172714075,0.5,48.177777777777784,2.5553333333333335,1.60329,0.0,0.0,96.78333333333333,2.258,1.0,1.0,1.0,1.0,0.0,0.0,203453
1.0,1.5806716666666665,0.025399129172714075,0.5,48.177777777777784,2.5553333333333335,1.59944,0.15239477503628446,3.0,91.86666666666666,1.786,0.0,0.0,0.0,0.0,0.0,0.0,203453
0.0,0.9592815825195312,0.0,0.0,19.02997703552246,4.241086559295654,1.06025,0.0,0.0,0.25,0.907,1.0,0.0,0.0,0.0,1.0,0.0,174964
1.0,0.9592815825195312,0.0,0.0,19.02997703552246,4.241086559295654,3.2939,0.0,0.0,113.43333333333334,3.838,0.0,0.0,0.0,0.0,0.0,0.0,174964
0.0,1.415975,0.0,0.0,2.1166666666666667,0.138,1.38376,0.0,0.0,1.5833333333333333,0.057,0.0,0.0,0.0,0.0,0.0,0.0,290433
0.0,1.491,0.0,0.0,64.625,3.4285,1.491,0.0,0.0,126.25,2.392,0.0,0.0,0.0,0.0,0.0,0.0,266414
0.0,0.0,0.0,0.0,1.0083333333333333,1.0755,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256570
0.0,2.866203125,0.0,0.0,1.1572916666666666,4.3314375,3.36027,0.0,0.0,1.3666666666666667,4.809,0.0,0.0,0.0,0.0,0.0,0.0,288373
0.0,1.52613,0.0,0.0,2.5166666666666666,6.819,1.52613,0.0,0.0,2.5166666666666666,6.819,0.0,0.0,0.0,0.0,0.0,0.0,233094
0.0,1.3060154506336143,0.0144273965028682,0.09920634920634919,41.52146618962641,2.5200062161317147,3.33917,0.0,0.0,118.86666666666666,4.142,1.0,0.0,0.0,1.0,0.0,0.0,214169
1.0,1.3060154506336143,0.0144273965028682,0.09920634920634919,41.52146618962641,2.5200062161317147,3.29627,0.0,0.0,34.61666666666667,6.513,0.0,0.0,0.0,0.0,0.0,0.0,214169
0.0,1.62965,0.0,0.0,145.3,3.302,1.62965,0.0,0.0,145.3,3.302,0.0,0.0,0.0,0.0,0.0,0.0,155329
0.0,0.999455,0.0,0.0,144.13333333333333,9.75,0.999455,0.0,0.0,144.13333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,281502
0.0,1.63997,0.0,0.0,61.93333333333333,3.201,1.56402,0.0,0.0,1.2666666666666666,0.172,0.0,0.0,0.0,0.0,0.0,0.0,68280
0.0,0.0,0.0,0.0,54.525,3.10725,0.0,0.0,0.0,122.91666666666667,3.433,0.0,0.0,0.0,1.0,1.0,0.0,241309
1.0,0.0,0.0,0.0,54.525,3.10725,0.0,0.0,0.0,91.43333333333334,5.685,0.0,0.0,0.0,1.0,0.0,0.0,241309
0.0,1.72526,0.0,0.0,87.88333333333334,6.096,1.72526,0.0,0.0,87.88333333333334,6.096,0.0,0.0,0.0,0.0,0.0,0.0,40851
0.0,0.0,0.0,0.0,1.8291666666666666,7.716,0.0,0.0,0.0,1.5833333333333333,8.019,0.0,0.0,0.0,0.0,0.0,0.0,136307
0.0,1.4739508004979873,0.2948577387662874,2.3358222066208785,48.54285020420914,2.5526116427203243,1.60506,0.5749289772727273,7.0,140.8,2.615,0.0,0.0,0.0,1.0,1.0,0.0,52932
1.0,1.4739508004979873,0.2948577387662874,2.3358222066208785,48.54285020420914,2.5526116427203243,1.60961,0.3697189953923032,24.0,256.81666666666666,2.792,0.0,0.0,0.0,0.0,0.0,0.0,52932
0.0,0.832665,0.0,0.0,0.44166666666666665,2.2515,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95074
1.0,0.832665,0.0,0.0,0.44166666666666665,2.2515,1.66533,0.0,0.0,0.85,4.503,0.0,0.0,0.0,0.0,0.0,0.0,95074
0.0,0.0,0.0,0.0,107.01166666666667,2.6766000000000005,0.0,0.0,0.0,27.683333333333334,1.684,0.0,0.0,0.0,0.0,1.0,0.0,239176
1.0,0.0,0.0,0.0,107.01166666666667,2.6766000000000005,0.0,0.0,0.0,125.3,2.561,0.0,0.0,0.0,0.0,1.0,0.0,239176
0.0,0.8770506904939636,0.0,0.019497142221679666,30.029133978477894,2.254610691303022,1.55356,0.0,0.0,96.21666666666667,2.768,1.0,0.0,0.0,1.0,0.0,0.0,139478
1.0,0.8770506904939636,0.0,0.019497142221679666,30.029133978477894,2.254610691303022,0.0,0.0,0.0,0.9833333333333333,12.892,0.0,0.0,0.0,0.0,0.0,0.0,139478
0.0,1.56947,0.3576923076923077,0.25,36.9125,4.843,1.62706,0.0,0.0,72.96666666666667,2.852,0.0,0.0,0.0,0.0,0.0,0.0,271369
0.0,3.02859375,0.0,0.0,73.44791666666667,1.877,3.68375,0.0,0.0,117.8,1.802,1.0,0.0,0.0,1.0,1.0,0.0,85934
1.0,3.02859375,0.0,0.0,73.44791666666667,1.877,2.57676,0.0,0.0,79.55,3.045,0.0,0.0,0.0,0.0,0.0,2.0,85934
