revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,2.799963279999999,0.0,0.0,41.17733333333334,3.018640000000001,1.8243,0.0,0.0,98.48333333333333,6.998,1.0,0.0,0.0,1.0,0.0,0
0,1.44046,0.0,0.0,2.35,1.57,1.44046,0.0,0.0,2.35,1.57,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,42.082051282051275,3.171923076923077,0.0,0.0,0.0,1.7,2.724,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,1.6333333333333333,1.111,0.0,0.0,0.0,1.6333333333333333,1.111,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,19.626666666666665,3.395,0.0,0.0,0.0,92.91666666666667,5.021,0.0,0.0,0.0,1.0,0.0,4
0,5.78573125,0.41555468341182633,0.125,19.522916666666667,2.040875,5.85714,0.0,0.0,11.633333333333333,2.101,1.0,0.0,0.0,1.0,0.0,7
0,0.0,10.327545336019911,1.0,2.6666666666666665,0.6775,0.0,20.627118644067796,1.0,2.95,0.638,0.0,0.0,0.0,1.0,1.0,1
0,3.265931,0.0,0.0,9.616666666666667,2.4433000000000007,5.14755,0.0,0.0,2.4833333333333334,2.744,1.0,0.0,0.0,0.0,0.0,1
0,1.2464258725868735,8.14055711774836,0.29729729729729737,27.32773487773488,3.1654247104247117,3.39895,0.0,0.0,6.0,1.466,1.0,0.0,0.0,0.0,0.0,2
0,1.5450733333333333,0.014716165016179651,0.1111111111111111,66.32037037037037,2.4514444444444443,1.66178,0.13244548514561685,1.0,113.88333333333334,2.992,1.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,1.1166666666666667,6.994,0.0,0.0,0.0,1.1166666666666667,6.994,0.0,0.0,0.0,0.0,0.0,0
0,1.65554,0.0,0.0,10.525,3.396,1.6139,0.0,0.0,12.25,2.34,0.0,0.0,0.0,1.0,1.0,1
0,0.03769792134831461,69.92620793210048,0.11797752808988768,24.5828651685393,3.36543820224719,0.0,0.0,0.0,29.633333333333333,1.845,0.0,0.0,0.0,1.0,0.0,3
0,1.3050753333333338,22.043222685199286,2.037037037037037,15.670987654320989,10.160407407407407,0.868109,249.78585742914402,43.0,58.21666666666667,5.37,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,42.97,2.7586,0.0,0.0,0.0,92.91666666666667,3.738,0.0,0.0,0.0,1.0,0.0,1
0,0.6919211860465115,0.0,0.0,14.681589147286818,1.4238372093023257,1.44015,0.0,0.0,1.05,0.577,1.0,0.0,0.0,1.0,1.0,9
0,1.6231,0.11676381573006928,2.0,90.79444444444445,4.931666666666667,1.61848,0.15472901168969183,3.0,78.41666666666667,2.977,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,1.2733333333333334,3.7047999999999996,0.0,0.0,0.0,2.5166666666666666,5.498,0.0,0.0,0.0,1.0,1.0,4
0,0.0,32.42720053688385,1.7878787878787883,16.49722222222222,6.2609545454545446,0.0,214.95238095238096,4.0,1.4,10.553,0.0,1.0,1.0,0.0,0.0,2
0,0.0,0.0,0.0,0.38333333333333336,2.349,0.0,0.0,0.0,0.38333333333333336,2.349,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.4,2.049,0.0,0.0,0.0,0.4,2.049,0.0,0.0,0.0,0.0,0.0,0
0,0.0,3.1933962264150937,0.125,1.5770833333333334,3.127375,0.0,0.0,0.0,0.2833333333333333,3.705,0.0,0.0,0.0,0.0,0.0,0
0,1.7287670312499996,3.0385921027497105,0.140625,24.436067708333333,2.4929921874999996,1.61868,0.0,0.0,19.883333333333333,2.748,1.0,0.0,0.0,0.0,0.0,7
0,0.520855,64.906906614786,17.0,171.33333333333334,8.594,0.520855,64.906906614786,17.0,171.33333333333334,8.594,0.0,0.0,0.0,0.0,0.0,0
0,0.8468950877192981,8.618535571624868,1.543859649122807,29.53947368421053,7.325385964912279,2.52716,0.0,0.0,135.43333333333334,10.542,1.0,0.0,0.0,1.0,0.0,3
0,0.0,0.17218441542517318,0.8333333333333334,53.458333333333336,1.2483333333333333,0.0,0.0,0.0,37.71666666666667,1.573,0.0,0.0,0.0,0.0,0.0,0
0,0.707525,0.0,0.0,0.3,2.1575,0.0,0.0,0.0,0.03333333333333333,2.656,0.0,0.0,0.0,0.0,0.0,0
0,0.03991891891891892,0.0,0.0,4.267117117117118,2.4998108108108115,0.0,0.0,0.0,2.55,4.788,0.0,0.0,0.0,0.0,0.0,10
0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1
0,2.1506366666666663,0.0,0.0,46.516666666666666,2.1903333333333337,1.67097,0.0,0.0,26.7,2.487,0.0,0.0,0.0,0.0,0.0,0
0,0.37994875,0.16546144916320016,0.125,22.635416666666668,1.7597499999999997,1.55425,1.3236915933056013,1.0,172.28333333333333,1.059,1.0,0.0,0.0,1.0,1.0,7
0,1.3691913513513507,1.7169032188415236,0.3873873873873874,20.426351351351347,2.3609729729729727,0.0,0.0,0.0,46.86666666666667,8.177,0.0,0.0,0.0,1.0,0.0,3
0,0.0,0.0,0.0,2.283333333333333,4.28,0.0,0.0,0.0,2.283333333333333,4.28,0.0,0.0,0.0,0.0,0.0,0
0,1.568512631578947,0.0,0.0,5.030701754385965,1.7336315789473689,1.56917,0.0,0.0,2.35,0.848,1.0,0.0,0.0,1.0,1.0,5
0,1.51611,0.0,0.0,2.15,1.991,1.51611,0.0,0.0,2.15,1.991,0.0,0.0,0.0,0.0,0.0,0
0,2.525695,0.0,0.0,1.7333333333333334,5.6355,3.47693,0.0,0.0,2.033333333333333,2.593,1.0,0.0,0.0,1.0,1.0,1
0,0.0,1.9789279869067107,0.02127659574468085,20.146808510638287,3.4991276595744685,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,4
0,1.60348,0.0,0.0,2.4,2.551,1.60348,0.0,0.0,2.4,2.551,0.0,0.0,0.0,0.0,0.0,0
0,4.39987,0.0,0.0,18.533333333333335,5.525,4.39987,0.0,0.0,18.533333333333335,5.525,0.0,0.0,0.0,0.0,0.0,0
0,0.840191,136.63661202185793,0.5,32.666666666666664,2.9355,0.148122,273.27322404371586,1.0,3.05,0.124,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,2.0,1.613,0.0,0.0,0.0,2.533333333333333,0.925,0.0,0.0,0.0,0.0,1.0,3
0,1.441275666666667,0.0,0.0,6.025,1.9098333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,5
0,0.0,0.0,0.0,161.23333333333332,3.379,0.0,0.0,0.0,161.23333333333332,3.379,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,74.22619047619047,5.747428571428571,0.0,0.0,0.0,89.58333333333333,3.231,0.0,0.0,0.0,1.0,1.0,1
0,1.969265041666666,0.0,0.0,24.95555555555556,8.396708333333335,0.979123,0.0,0.0,81.91666666666667,5.057,0.0,0.0,0.0,1.0,1.0,0
0,2.133828,0.0,0.0,36.96333333333334,0.7824000000000001,3.04186,0.0,0.0,81.16666666666667,0.346,1.0,0.0,0.0,0.0,1.0,1
0,0.0,1.704382826475849,0.023255813953488372,26.824806201550373,1.9029767441860466,0.0,0.0,0.0,118.7,3.716,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.3251937984496124,0.25,89.40416666666667,4.55275,0.0,1.3007751937984495,1.0,75.25,2.802,0.0,0.0,0.0,0.0,1.0,1
0,1.417755166666667,82.4795037399161,0.75,13.865277777777779,17.092166666666664,0.897098,0.0,0.0,124.66666666666667,7.936,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,1.0722222222222222,0.0,0.0,0.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,2
0,0.0,3.3407853545664903,0.032258064516129024,12.317473118279572,2.0930161290322573,0.0,0.0,0.0,94.75,3.052,0.0,0.0,0.0,1.0,0.0,1
0,2.4318686666666665,0.0,0.0,68.7888888888889,3.378,1.73359,0.0,0.0,88.7,5.349,1.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,8.52612612612612,2.508675675675677,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1
0,1.6589899999999997,0.048310545340248305,0.26666666666666666,23.20333333333333,3.1412000000000013,3.35963,0.0,0.0,96.01666666666667,3.061,1.0,0.0,0.0,1.0,0.0,5
0,1.4667533333333336,0.0,0.0,2.05,2.2678333333333334,1.54438,0.0,0.0,2.1166666666666667,1.954,1.0,0.0,0.0,1.0,0.0,1
0,1.77873,0.0,0.0,122.46666666666667,8.985,1.77873,0.0,0.0,122.46666666666667,8.985,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.6,5.737,0.0,0.0,0.0,2.6166666666666667,7.263,0.0,0.0,0.0,1.0,0.0,1
0,1.2976086,91.34162162162163,0.4,9.166666666666666,1.3086,1.51247,0.0,0.0,0.6833333333333333,0.004,0.0,0.0,0.0,0.0,1.0,2
0,1.36143,0.0,0.0,1.1416666666666666,2.334,1.48566,0.0,0.0,1.4833333333333334,2.376,1.0,0.0,0.0,1.0,0.0,1
0,0.8050630265486721,4.835218020270498,0.7522123893805307,35.26489675516226,2.0525486725663713,0.0,0.0,0.0,0.05,1.937,0.0,1.0,1.0,0.0,0.0,1
0,2.39934023391813,2.004820046382873,0.60233918128655,30.917251461988307,4.822093567251463,0.0,0.6354088522130532,4.0,88.86666666666666,5.38,0.0,0.0,0.0,0.0,1.0,0
0,1.3177516666666664,0.0,0.0,1.3805555555555555,1.9601666666666668,1.54194,0.0,0.0,0.6,1.987,1.0,0.0,0.0,0.0,0.0,3
0,1.74176,0.0,0.0,83.06666666666666,5.784,1.74176,0.0,0.0,83.06666666666666,5.784,0.0,0.0,0.0,0.0,0.0,0
0,1.833557925925926,3.9798803697661773,0.14814814814814814,45.00802469135804,3.0484814814814816,0.138587,107.45676998368678,4.0,10.216666666666667,3.464,0.0,0.0,0.0,0.0,0.0,0
0,0.0,3.464290653306375,1.3529411764705883,9.136274509803924,4.112294117647059,0.0,0.0,0.0,1.9333333333333333,3.775,0.0,0.0,0.0,1.0,0.0,2
0,2.2025155,0.0,0.0,2.1875,32.3365,3.25918,0.0,0.0,4.616666666666666,5.99,1.0,0.0,0.0,1.0,1.0,1
0,1.60486,0.0,0.0,0.43333333333333335,2.387,1.60486,0.0,0.0,0.43333333333333335,2.387,0.0,0.0,0.0,0.0,0.0,0
0,0.742296,158.12535322545372,46.0,129.25,5.45,0.688617,270.2477024070022,64.0,114.25,4.455,0.0,0.0,0.0,0.0,1.0,0
0,4.046575,0.0,0.0,28.397222222222226,4.368166666666667,0.0,0.0,0.0,1.5,2.652,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,2.566666666666667,3.337,0.0,0.0,0.0,2.566666666666667,3.337,0.0,0.0,0.0,0.0,0.0,0
0,1.39053,7.746147742761093,8.0,36.55555555555556,1.9873333333333332,1.63885,0.002727582679849983,1.0,48.88333333333333,0.69,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0.0,0.0,1.1291666666666667,0.692,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2
0,0.1116511111111111,8.020114789693778,0.2222222222222222,6.335925925925926,4.302511111111113,0.0,0.0,0.0,1.5,4.652,0.0,0.0,0.0,1.0,1.0,39
0,4.22955,0.0,0.0,100.28333333333333,2.444,4.22955,0.0,0.0,100.28333333333333,2.444,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.6905746128615013,1.9333333333333336,41.419999999999995,6.0417999999999985,0.0,0.7779405302475465,6.0,113.78333333333333,6.515,0.0,0.0,0.0,1.0,1.0,1
0,0.0,26.395888549099556,0.20000000000000007,2.838888888888889,6.176733333333335,0.0,0.0,0.0,5.866666666666666,7.655,0.0,0.0,0.0,1.0,0.0,1
0,1.4842866666666668,0.0,0.0,74.57777777777777,1.7446666666666666,1.71607,0.0,0.0,109.28333333333333,1.72,1.0,0.0,0.0,1.0,0.0,0
0,1.419405,0.0,0.0,37.61666666666667,2.2795,1.70557,0.0,0.0,71.11666666666666,4.502,1.0,0.0,0.0,1.0,0.0,0
0,4.281561111111111,0.0,0.0,1.1796296296296298,2.1505555555555556,5.83874,0.0,0.0,2.0166666666666666,3.71,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,0.85,4.079,0.0,0.0,0.0,0.85,4.079,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.433333333333333,2.352,0.0,0.0,0.0,2.433333333333333,2.352,0.0,0.0,0.0,0.0,0.0,0
0,0.927726,0.0,0.0,43.776666666666664,4.4512,0.0,0.0,0.0,1.2,2.414,0.0,0.0,0.0,0.0,0.0,0
0,1.519606666666667,10.12883686957761,0.7037037037037037,15.95,2.0581851851851853,1.55194,0.0,0.0,1.95,1.887,0.0,0.0,0.0,1.0,0.0,7
0,0.0,0.0,0.0,1.2,6.247,0.0,0.0,0.0,1.2,6.247,0.0,0.0,0.0,0.0,0.0,0
0,0.09257303100775191,0.69322740329548,0.1162790697674419,18.91240310077523,2.5848139534883705,0.0,0.0,0.0,41.95,0.523,0.0,0.0,0.0,1.0,1.0,9
0,5.931587142857144,0.19454414931801867,0.07142857142857142,3.3202380952380954,3.1575,5.20241,0.0,0.0,4.133333333333334,2.466,1.0,1.0,1.0,0.0,1.0,1
0,3.37075,0.0,0.0,138.28333333333333,3.455,3.37075,0.0,0.0,138.28333333333333,3.455,0.0,0.0,0.0,0.0,0.0,0
0,0.0,9.60344827586207,0.5,0.5833333333333334,3.553,0.0,19.20689655172414,1.0,0.9666666666666667,3.589,0.0,0.0,0.0,1.0,0.0,0
0,1.280416153846154,0.29437869822485213,0.23076923076923078,50.83461538461538,4.188769230769229,1.60352,0.0,0.0,78.43333333333334,4.356,0.0,1.0,1.0,1.0,0.0,0
0,6.323169595505619,10.873994779981274,0.5393258426966292,48.307303370786535,2.8824157303370788,8.12678,0.0,0.0,108.41666666666667,2.175,1.0,1.0,1.0,1.0,0.0,2
0,2.3504932390243916,0.8269982110885261,0.10731707317073175,23.75764227642279,6.161658536585366,1.20132,63.713968957871394,6.0,22.55,7.199,0.0,0.0,0.0,1.0,1.0,1
0,0.0,9.235738160481684,0.42857142857142855,10.428571428571427,3.6675714285714287,0.0,59.96875,1.0,0.5333333333333333,3.615,0.0,0.0,0.0,1.0,0.0,3
0,2.658815471698112,5.9962189857737265,0.35579514824797837,31.84627133872414,4.6876495956873345,3.49148,0.0,0.0,40.71666666666667,4.063,1.0,0.0,0.0,0.0,1.0,1
0,0.0,1.9022706719460571,0.3103448275862069,21.31465517241379,4.517275862068965,0.0,0.0,0.0,96.7,6.611,0.0,1.0,1.0,1.0,0.0,2
0,0.00773525,0.0,0.0,16.75,0.0,0.020526,0.0,0.0,4.95,0.0,1.0,0.0,0.0,0.0,0.0,0
0,0.9494833333333333,0.0,0.0,10.455555555555556,1.84475,11.3938,0.0,0.0,116.1,1.998,1.0,0.0,0.0,1.0,1.0,11
0,2.078565,2.2632024480467283,0.25,40.09166666666666,3.2620000000000005,0.0,0.0,0.0,1.5666666666666667,2.215,0.0,1.0,1.0,0.0,1.0,2
0,1.37624,29.989323671497583,3.0,5.325,5.822,1.2658,57.44,4.0,3.75,4.624,0.0,0.0,0.0,0.0,1.0,1
0,1.339379,79.52051282051282,1.25,58.56666666666667,6.21125,1.53553,0.0,0.0,134.21666666666667,4.988,1.0,0.0,0.0,1.0,1.0,0
0,2.944193333333333,2.544118442985961,1.3333333333333333,100.43888888888888,4.548,3.15594,6.365981380915438,3.0,85.93333333333334,7.641,0.0,0.0,0.0,0.0,0.0,0
0,2.19844,0.0,0.0,14.7,2.7565,1.18627,0.0,0.0,27.416666666666668,2.228,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,0.8666666666666667,2.9825,0.0,0.0,0.0,1.5,3.41,0.0,0.0,0.0,1.0,0.0,0
0,0.04314457142857143,0.0,0.0,20.844285714285714,3.017914285714285,0.0,0.0,0.0,0.2833333333333333,3.544,0.0,0.0,0.0,0.0,0.0,0
0,1.407654592592593,5.900770468241071,0.44444444444444453,65.47824074074076,2.703574074074071,1.60144,0.0,0.0,50.21666666666667,2.064,0.0,0.0,0.0,1.0,0.0,0
0,1.1251985714285713,0.0,0.0,63.785714285714285,2.580714285714286,1.38531,0.0,0.0,150.31666666666666,5.674,0.0,0.0,0.0,1.0,0.0,1
0,4.80937,1.3915885127617202,0.4,48.17666666666666,1.6478000000000002,2.32771,2.0467855390152137,1.0,101.88333333333334,1.142,0.0,0.0,0.0,1.0,1.0,2
0,0.0,0.624410351480551,0.039215686274509796,39.71830065359476,6.336725490196076,0.0,0.0,0.0,89.06666666666666,2.402,0.0,0.0,0.0,0.0,1.0,1
0,1.21065,0.0,0.0,1.95,1.381,1.17953,0.0,0.0,2.433333333333333,1.249,0.0,0.0,0.0,1.0,1.0,1
0,3.4966,0.0,0.0,20.516666666666666,3.641,3.4966,0.0,0.0,20.516666666666666,3.641,0.0,0.0,0.0,0.0,0.0,0
0,1.467888,0.0,0.0,110.15666666666667,3.7254,1.3955,0.0,0.0,96.55,4.968,0.0,0.0,0.0,0.0,0.0,0
0,2.0855975000000004,0.0,0.0,85.89166666666667,9.5615,1.62012,0.0,0.0,116.78333333333333,14.152,1.0,0.0,0.0,1.0,0.0,0
0,0.0,112.86458333333333,0.5,2.1333333333333333,14.188,0.0,225.72916666666666,1.0,4.0,28.376,0.0,0.0,0.0,1.0,0.0,0
0,0.971471,0.0,0.0,115.46666666666667,8.725,0.971471,0.0,0.0,115.46666666666667,8.725,0.0,0.0,0.0,0.0,0.0,0
0,6.732758764044945,0.4462481920070461,0.24719101123595497,35.62265917602997,2.761752808988764,11.8892,0.0,0.0,17.0,2.915,0.0,1.0,1.0,0.0,0.0,0
0,0.0,0.0,0.0,1.1744444444444444,2.5324666666666666,0.0,0.0,0.0,0.48333333333333334,2.452,0.0,0.0,0.0,1.0,1.0,4
0,21.2191,0.0,0.0,113.85,2.089,21.2191,0.0,0.0,113.85,2.089,0.0,0.0,0.0,0.0,0.0,0
0,2.4811647682119204,5.339835931182409,0.23178807947019897,24.988410596026487,3.3856556291390723,3.49125,0.0,0.0,40.88333333333333,4.064,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.024909408650510136,0.005988023952095809,32.49421157684629,3.8739760479041925,0.0,0.0,0.0,3.3666666666666667,4.196,0.0,0.0,0.0,0.0,0.0,1
0,0.21042823529411764,0.0,0.0,7.041176470588232,1.9999411764705883,3.57728,0.0,0.0,98.76666666666667,5.175,0.0,0.0,0.0,0.0,0.0,0
0,1.59098,0.0,0.0,44.273333333333326,3.1306,1.59098,0.0,0.0,60.983333333333334,2.713,0.0,0.0,0.0,1.0,0.0,1
0,1.6148,0.0,0.0,1.7833333333333334,1.55,1.61302,0.0,0.0,1.15,1.09,0.0,0.0,0.0,0.0,1.0,1
0,1.20106,0.0,0.0,0.6833333333333333,7.519,1.15612,0.0,0.0,1.1166666666666667,3.165,0.0,0.0,0.0,1.0,1.0,0
0,1.53178,216.80020003810247,3.0,3.3944444444444444,13.855,1.53178,477.68508287292815,5.0,3.0166666666666666,30.156,0.0,0.0,0.0,0.0,0.0,0
0,1.7090923999999992,3.4933710880056106,0.3333333333333333,31.13185185185186,2.1835111111111103,1.65715,0.0,0.0,41.25,1.904,1.0,1.0,1.0,1.0,1.0,1
0,0.837289,0.0,0.0,113.64166666666667,2.0375,0.729775,0.0,0.0,225.36666666666667,4.02,0.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,13.995833333333334,4.3305,0.0,0.0,0.0,22.2,6.24,0.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,24.37941176470587,3.443823529411765,0.0,0.0,0.0,2.6333333333333333,2.224,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,0.575,2.0655,0.0,0.0,0.0,0.6833333333333333,2.512,0.0,0.0,0.0,1.0,0.0,1
0,2.0815699347826087,24.12569945117447,1.4130434782608698,18.4608695652174,4.530695652173912,1.50439,0.0,0.0,63.833333333333336,3.322,0.0,0.0,0.0,1.0,0.0,0
0,0.11232034285714283,9.97129870216216,0.8457142857142858,10.541714285714285,3.2041142857142857,0.0,0.0,0.0,0.7666666666666667,3.516,0.0,0.0,0.0,0.0,0.0,0
0,1.0337093750000002,0.5871142619155351,0.75,18.873958333333334,11.6785625,0.0,0.0,0.0,31.533333333333335,1.029,0.0,0.0,0.0,1.0,1.0,0
0,1.61167,0.0,0.0,114.45,4.97,1.61167,0.0,0.0,114.45,4.97,0.0,0.0,0.0,0.0,0.0,0
0,1.3876466666666667,0.0,0.0,1.6111111111111112,1.7613333333333332,1.18112,0.0,0.0,2.566666666666667,1.35,0.0,0.0,0.0,1.0,1.0,1
0,0.0,22.096176266195837,0.4999999999999999,1.7472222222222222,5.171583333333334,0.0,22.598870056497177,1.0,2.95,6.882,0.0,0.0,0.0,1.0,0.0,2
0,0.0,4.110759493670886,0.16666666666666666,10.470833333333335,1.8873333333333335,0.0,0.0,0.0,3.6333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,3
0,2.140479,0.0,0.0,31.204166666666666,2.10225,0.283026,0.0,0.0,76.3,2.194,0.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,1.95,2.085,0.0,0.0,0.0,1.95,2.085,0.0,0.0,0.0,0.0,0.0,0
0,1.3347,0.0,0.0,125.6,5.233,1.3347,0.0,0.0,125.6,5.233,0.0,0.0,0.0,0.0,0.0,0
0,0.589341,0.0,0.0,126.2,17.673,0.589341,0.0,0.0,126.2,17.673,0.0,0.0,0.0,0.0,0.0,0
0,0.0,14.953082378614294,28.0,30.55,7.958,0.0,14.953082378614294,28.0,30.55,7.958,0.0,0.0,0.0,0.0,0.0,0
0,0.3136825,0.0,0.0,0.26666666666666666,1.5075,0.0,0.0,0.0,0.25,1.629,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,0.16111111111111112,1.1193333333333333,0.0,0.0,0.0,0.06666666666666667,0.365,0.0,0.0,0.0,0.0,1.0,2
0,9.536023846153846,0.0,0.0,15.705128205128203,4.024923076923077,23.8166,0.0,0.0,91.25,2.689,0.0,0.0,0.0,1.0,0.0,0
0,3.2560199999999995,0.0,0.0,71.985,5.5972,3.31632,0.0,0.0,44.88333333333333,1.875,0.0,0.0,0.0,0.0,1.0,1
0,2.305005,0.0,0.0,30.372222222222224,2.8391666666666664,1.83451,0.0,0.0,60.88333333333333,2.316,1.0,0.0,0.0,0.0,1.0,5
0,1.1232903714285714,24.050613903270953,0.31428571428571433,32.96190476190476,4.1764,1.60763,0.0,0.0,40.15,4.315,1.0,1.0,1.0,1.0,0.0,0
0,1.3735636363636363,7.440944506497397,0.18181818181818182,1.8545454545454545,4.518545454545454,1.55146,0.0,0.0,2.45,4.423,1.0,0.0,0.0,1.0,0.0,10
0,0.0,0.0,0.0,2.8933333333333326,3.507225000000001,0.0,0.0,0.0,26.216666666666665,4.481,0.0,0.0,0.0,1.0,1.0,2
0,0.0,0.0,0.0,0.30833333333333335,2.3405,0.0,0.0,0.0,0.3333333333333333,2.331,0.0,0.0,0.0,1.0,1.0,1
0,0.6630955384615383,0.0,0.0,19.208974358974363,1.6852307692307693,1.60865,0.0,0.0,113.4,2.259,0.0,0.0,0.0,1.0,0.0,0
0,0.482066,0.0,0.0,0.22666666666666666,7.868200000000001,0.0,0.0,0.0,0.03333333333333333,11.213,0.0,0.0,0.0,0.0,0.0,0
0,5.0372655,0.0,0.0,42.410833333333336,2.95275,10.8871,0.0,0.0,110.1,2.306,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.7,2.029,0.0,0.0,0.0,1.1166666666666667,1.87,0.0,0.0,0.0,1.0,1.0,1
0,0.0,6.461538461538461,0.3333333333333333,1.6277777777777778,2.3663333333333334,0.0,0.0,0.0,2.1666666666666665,2.087,0.0,0.0,0.0,1.0,0.0,2
0,1.56786,0.0,0.0,90.8,4.506,1.56786,0.0,0.0,90.8,4.506,0.0,0.0,0.0,0.0,0.0,0
0,0.5861746,0.0,0.0,19.480000000000004,1.7852000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,4
0,0.0,0.0,0.0,4.082516339869281,3.2603872549019592,0.0,0.0,0.0,16.2,3.534,0.0,0.0,0.0,1.0,1.0,0
0,4.023470769230769,0.0,0.0,20.855982905982913,2.9417435897435906,11.105,0.0,0.0,121.15,1.839,1.0,0.0,0.0,1.0,1.0,3
0,0.0,0.528963237732205,2.5,33.791666666666664,4.4186000000000005,0.0,3.969612403100775,8.0,53.75,4.184,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,5.616666666666666,2.841,0.0,0.0,0.0,9.3,2.739,0.0,0.0,0.0,1.0,1.0,1
0,1.550645,0.0,0.0,30.541666666666668,4.209,1.79218,0.0,0.0,58.766666666666666,8.25,1.0,0.0,0.0,1.0,0.0,1
0,1.55053,0.0,0.0,47.422222222222224,3.052666666666667,1.61714,0.0,0.0,149.21666666666667,3.776,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,0.3033333333333334,4.0734,0.0,0.0,0.0,0.7,2.035,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,0.3,3.437,0.0,0.0,0.0,0.3,3.437,0.0,0.0,0.0,0.0,0.0,0
0,5.7935825,0.0,0.0,5.491666666666666,2.5285,8.16398,0.0,0.0,8.333333333333334,1.795,1.0,0.0,0.0,1.0,1.0,2
0,1.998158,0.0,0.0,63.18333333333333,3.3221999999999996,1.69425,0.0,0.0,83.46666666666667,3.802,0.0,0.0,0.0,0.0,1.0,0
0,1.62781,0.0,0.0,83.35,7.585,1.62781,0.0,0.0,83.35,7.585,0.0,0.0,0.0,0.0,0.0,0
0,0.0,40.138637733574434,0.03797468354430378,9.538818565400849,4.541696202531642,0.0,0.0,0.0,0.13333333333333333,8.445,0.0,0.0,0.0,0.0,0.0,0
0,12.72369213821137,0.0,0.0,23.53455284552843,4.011560975609757,11.6552,0.0,0.0,80.86666666666666,2.525,1.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,45.53888888888889,3.61,0.0,0.0,0.0,1.6,2.488,0.0,0.0,0.0,0.0,1.0,0
0,1.0312542857142857,3.6092624944811718,2.857142857142857,262.1190476190476,2.1898571428571425,0.0,0.0,0.0,2754.116666666667,0.0,0.0,0.0,0.0,1.0,1.0,0
0,2.584905,0.0,0.0,1.95,2.197,4.01368,0.0,0.0,2.466666666666667,4.325,1.0,0.0,0.0,1.0,0.0,0
0,1.4221639047619041,6.524908335775509,0.3095238095238096,9.257142857142851,2.7099642857142845,1.59055,0.0,0.0,0.03333333333333333,2.165,0.0,1.0,1.0,0.0,1.0,6
0,0.0,0.3533333333333334,0.13333333333333333,33.95444444444444,6.787266666666666,0.0,0.0,0.0,140.2,8.435,0.0,0.0,0.0,1.0,0.0,0
0,29.311385510000004,0.10936115843270867,0.004999999999999999,26.619499999999995,2.6852850000000017,47.7282,0.0,0.0,33.21666666666667,1.668,1.0,0.0,0.0,0.0,1.0,1
