revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,0.0,7.923654568210263,1.25,10.254166666666666,3.75325,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,0.0,121212
1.0,0.0,7.923654568210263,1.25,10.254166666666666,3.75325,0.0,31.69461827284105,5.0,39.95,10.433,0.0,0.0,0.0,0.0,0.0,0.0,121212
0.0,1.43895,0.0,0.0,166.18333333333334,4.546,1.43895,0.0,0.0,166.18333333333334,4.546,0.0,0.0,0.0,0.0,0.0,0.0,284971
0.0,2.093754799107143,0.9749831186666484,0.1607142857142857,32.80081845238095,1.8680870535714287,1.557,0.0,0.0,1.4666666666666666,1.695,0.0,0.0,0.0,0.0,1.0,0.0,21046
1.0,2.093754799107143,0.9749831186666484,0.1607142857142857,32.80081845238095,1.8680870535714287,1.53319,0.0,0.0,2.95,1.409,0.0,0.0,0.0,0.0,1.0,0.0,21046
0.0,1.58222,0.0,0.0,1.5333333333333334,2.925,1.58222,0.0,0.0,1.5333333333333334,2.925,0.0,0.0,0.0,0.0,0.0,0.0,115308
0.0,2.367853,0.0,0.0,3.05,3.591,3.50394,0.0,0.0,5.683333333333334,3.812,0.0,0.0,0.0,0.0,0.0,0.0,282373
0.0,2.3277550625,0.7910704380422968,1.828125,22.283203125,3.9592828125,1.48355,0.0,0.0,2.566666666666667,2.38,0.0,0.0,0.0,1.0,0.0,0.0,63482
1.0,2.3277550625,0.7910704380422968,1.828125,22.283203125,3.9592828125,3.42711,3.400651465798046,6.0,30.7,4.845,1.0,0.0,0.0,1.0,0.0,0.0,63482
0.0,2.0417740348436486,93.77288201788573,2.0310064923551745,14.712813917208994,6.443743809838355,1.73205,552.2307692307693,2.0,1.3,21.834,1.0,0.0,0.0,1.0,0.0,0.0,41912
1.0,2.0417740348436486,93.77288201788573,2.0310064923551745,14.712813917208994,6.443743809838355,1.57831,0.0,0.0,58.86666666666667,3.232,0.0,1.0,1.0,1.0,1.0,0.0,41912
0.0,3.54469178000429,0.7752172964493255,0.014246944487162646,14.238824766621947,2.4591742138641295,1.24191,0.0,0.0,0.5333333333333333,1.96,0.0,0.0,0.0,0.0,1.0,0.0,12397
1.0,3.54469178000429,0.7752172964493255,0.014246944487162646,14.238824766621947,2.4591742138641295,10.6585,0.0,0.0,88.55,1.164,1.0,0.0,0.0,1.0,1.0,9.0,12397
0.0,0.0,0.0,0.0,2.4,2.18125,0.0,0.0,0.0,2.5166666666666666,2.131,0.0,0.0,0.0,0.0,0.0,0.0,225844
0.0,0.0,0.0,0.0,201.6,3.518,0.0,0.0,0.0,140.61666666666667,2.949,0.0,0.0,0.0,0.0,0.0,0.0,88203
0.0,1.6353666666666666,0.0,0.0,125.72222222222223,3.7906666666666666,1.6611,0.0,0.0,113.5,3.333,1.0,0.0,0.0,0.0,1.0,0.0,120953
1.0,1.6353666666666666,0.0,0.0,125.72222222222223,3.7906666666666666,1.59969,0.0,0.0,138.26666666666668,5.21,0.0,0.0,0.0,0.0,0.0,1.0,120953
0.0,4.876565,0.0,0.0,40.5875,2.02325,8.42418,0.0,0.0,78.96666666666667,1.277,0.0,0.0,0.0,0.0,0.0,0.0,15621
0.0,0.753525,0.0,0.0,18.283333333333335,3.222,1.50705,0.0,0.0,33.916666666666664,4.066,0.0,0.0,0.0,0.0,0.0,0.0,210331
0.0,1.189737281388889,1.76915981725986,1.2127500000000002,31.6832337962963,2.443659236111111,0.184808,0.0,0.0,1.1833333333333333,3.219,1.0,0.0,0.0,1.0,0.0,0.0,40733
1.0,1.189737281388889,1.76915981725986,1.2127500000000002,31.6832337962963,2.443659236111111,1.63303,0.0,0.0,3.05,1.271,0.0,1.0,1.0,0.0,1.0,0.0,40733
0.0,4.85233482510288,0.0,0.0,31.41639231824417,2.407469135802469,2.0362,0.0,0.0,119.3,5.62,0.0,0.0,0.0,1.0,0.0,0.0,118575
1.0,4.85233482510288,0.0,0.0,31.41639231824417,2.407469135802469,1.90408,0.0,0.0,34.766666666666666,5.679,0.0,0.0,0.0,0.0,0.0,6.0,118575
0.0,0.0,1.3122111400951357,0.02239067055393586,18.462112562838183,3.3891162854983263,0.0,0.0,0.0,0.4,3.012,0.0,0.0,0.0,0.0,0.0,0.0,99164
1.0,0.0,1.3122111400951357,0.02239067055393586,18.462112562838183,3.3891162854983263,0.0,0.0,0.0,106.48333333333333,5.047,0.0,0.0,0.0,1.0,0.0,0.0,99164
0.0,1.5415525,0.0,0.0,68.35,2.8,1.63496,0.0,0.0,84.36666666666666,2.446,0.0,0.0,0.0,0.0,1.0,0.0,134678
1.0,1.5415525,0.0,0.0,68.35,2.8,1.62053,0.0,0.0,90.01666666666667,3.028,0.0,0.0,0.0,0.0,0.0,0.0,134678
0.0,1.68918,0.0,0.0,110.3,4.273,1.68918,0.0,0.0,110.3,4.273,0.0,0.0,0.0,0.0,0.0,0.0,75426
0.0,10.9182,0.0,0.0,0.05,1.784,10.9182,0.0,0.0,0.05,1.784,0.0,0.0,0.0,0.0,0.0,0.0,202553
0.0,2.5222772222222223,0.20446234716032452,1.0,69.41064814814814,4.1945,3.4784,0.0,0.0,114.15,4.514,1.0,1.0,1.0,1.0,1.0,0.0,62099
1.0,2.5222772222222223,0.20446234716032452,1.0,69.41064814814814,4.1945,3.42947,1.2267740829619471,6.0,97.23333333333333,5.7,0.0,0.0,0.0,0.0,0.0,0.0,62099
0.0,1.1122564814814815,0.0,0.0,48.42543703703703,3.8404158518518514,1.48561,0.0,0.0,85.16666666666667,6.196,1.0,0.0,0.0,1.0,0.0,0.0,199393
1.0,1.1122564814814815,0.0,0.0,48.42543703703703,3.8404158518518514,1.485,0.0,0.0,1.4,2.9,0.0,0.0,0.0,0.0,1.0,0.0,199393
0.0,1.56626,0.0,0.0,0.2,6.963,1.56626,0.0,0.0,0.2,6.963,0.0,0.0,0.0,0.0,0.0,0.0,280186
0.0,3.36369,0.0,0.0,152.58333333333334,4.996,3.36369,0.0,0.0,152.58333333333334,4.996,0.0,0.0,0.0,0.0,0.0,0.0,211229
0.0,0.19174606100547587,0.0,0.3639868730588421,29.926306804615184,1.3178278823008767,0.0,0.0,0.0,41.11666666666667,1.916,0.0,0.0,0.0,1.0,0.0,0.0,10000
1.0,0.19174606100547587,0.0,0.3639868730588421,29.926306804615184,1.3178278823008767,0.0,0.0,0.0,11.7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,10000
0.0,0.0,0.0,0.0,0.6333333333333333,1.359,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229495
0.0,0.0017416165192020961,0.0,0.3170366286702476,17.78674528490145,2.1099556469079728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66400
1.0,0.0017416165192020961,0.0,0.3170366286702476,17.78674528490145,2.1099556469079728,0.0,0.41734143049932526,1.0,98.8,4.397,0.0,0.0,0.0,0.0,0.0,2.0,66400
0.0,1.50195,0.0,0.0,1.8208333333333333,2.281375,1.51426,0.0,0.0,1.7,2.106,0.0,0.0,0.0,0.0,0.0,0.0,177965
0.0,1.4301168724279836,0.0,0.0,2.268792866941015,2.2172016460905346,1.1904,0.0,0.0,2.5833333333333335,1.694,0.0,0.0,0.0,1.0,1.0,0.0,287314
1.0,1.4301168724279836,0.0,0.0,2.268792866941015,2.2172016460905346,1.58659,0.0,0.0,2.2,3.155,0.0,0.0,0.0,0.0,0.0,0.0,287314
0.0,1.131275,0.0,0.0,41.96666666666667,2.24575,1.63606,0.0,0.0,83.03333333333333,2.749,0.0,0.0,0.0,0.0,0.0,0.0,49543
0.0,1.1316484208960353,426.1907617294145,0.3731199005135254,69.62455753223672,8.019565609805609,1.05321,0.0,0.0,172.61666666666667,3.846,0.0,1.0,1.0,1.0,0.0,0.0,125872
1.0,1.1316484208960353,426.1907617294145,0.3731199005135254,69.62455753223672,8.019565609805609,1.06609,0.0,0.0,2.3,0.05,0.0,0.0,0.0,0.0,1.0,2.0,125872
0.0,2.06022,1.1915070774354704,11.0,120.1,16.479,2.06022,1.1915070774354704,11.0,120.1,16.479,0.0,0.0,0.0,0.0,0.0,0.0,194474
0.0,1.2992310683000003,0.9797468484677971,0.6163200000000001,49.08831883333334,5.428645249999999,1.65808,0.6639709983268266,5.0,59.766666666666666,3.488,0.0,0.0,0.0,1.0,0.0,1.0,117337
1.0,1.2992310683000003,0.9797468484677971,0.6163200000000001,49.08831883333334,5.428645249999999,1.65808,0.0,0.0,24.683333333333334,3.207,1.0,0.0,0.0,0.0,1.0,0.0,117337
0.0,1.20464,0.0,0.0,100.98333333333333,5.443,1.20464,0.0,0.0,100.98333333333333,5.443,0.0,0.0,0.0,0.0,0.0,0.0,94622
0.0,1.6206033333333334,0.0,0.0,5.748765432098766,1.9452592592592592,1.61977,0.0,0.0,3.3833333333333333,1.914,0.0,0.0,0.0,0.0,1.0,0.0,99432
1.0,1.6206033333333334,0.0,0.0,5.748765432098766,1.9452592592592592,1.62281,0.0,0.0,30.3,2.032,0.0,0.0,0.0,0.0,0.0,0.0,99432
0.0,0.0,574.9833333333333,2.0,1.0,7.513,0.0,574.9833333333333,2.0,1.0,7.513,0.0,0.0,0.0,0.0,0.0,0.0,209895
0.0,0.7555,2.5136006289308175,0.5,54.225,4.849,1.511,5.027201257861635,1.0,106.0,5.463,0.0,0.0,0.0,0.0,0.0,0.0,250199
0.0,0.0,0.8152015852504325,0.3417552,23.591738640238095,3.9826008786428564,0.0,0.0,0.0,7.116666666666666,10.032,0.0,1.0,1.0,0.0,1.0,0.0,65281
1.0,0.0,0.8152015852504325,0.3417552,23.591738640238095,3.9826008786428564,0.0,0.18951671776901738,3.0,114.15,6.897,0.0,0.0,0.0,1.0,0.0,0.0,65281
0.0,1.44016,0.0,0.0,0.9,40.196,1.44016,0.0,0.0,0.9,40.196,0.0,0.0,0.0,0.0,0.0,0.0,274229
0.0,1.57813,0.0,0.0,157.06666666666666,3.501,1.57813,0.0,0.0,157.06666666666666,3.501,0.0,0.0,0.0,0.0,0.0,0.0,240129
0.0,1.56586,19.98148148148148,1.0,0.9,2.974,1.56586,19.98148148148148,1.0,0.9,2.974,0.0,0.0,0.0,0.0,0.0,0.0,187337
0.0,0.0,0.0,0.0,23.989583333333332,7.0301875,0.0,0.0,0.0,38.45,4.37,0.0,0.0,0.0,1.0,1.0,0.0,246136
1.0,0.0,0.0,0.0,23.989583333333332,7.0301875,0.0,0.0,0.0,0.7333333333333333,35.65,0.0,0.0,0.0,0.0,0.0,0.0,246136
0.0,1.558165,0.0,0.0,1.75,4.186,1.54258,0.0,0.0,1.5333333333333334,4.245,0.0,0.0,0.0,0.0,0.0,0.0,268023
0.0,1.6850567485112353,2.149540254590071,0.09134963285725813,43.07672362227548,6.728051472275002,1.55345,0.0,0.0,129.45,5.959,0.0,0.0,0.0,1.0,0.0,0.0,29302
1.0,1.6850567485112353,2.149540254590071,0.09134963285725813,43.07672362227548,6.728051472275002,1.72009,0.0,0.0,89.55,6.131,0.0,0.0,0.0,1.0,1.0,0.0,29302
0.0,0.516959,0.0,0.0,2.058333333333333,10.110625,0.490769,0.0,0.0,3.0833333333333335,8.926,0.0,0.0,0.0,1.0,1.0,0.0,257368
1.0,0.516959,0.0,0.0,2.058333333333333,10.110625,0.547291,0.0,0.0,0.7833333333333333,12.87,0.0,0.0,0.0,0.0,0.0,0.0,257368
0.0,0.7913276541327717,0.0,0.0,40.16021375330383,2.8059014665224997,1.491,0.0,0.0,135.78333333333333,3.454,1.0,0.0,0.0,1.0,0.0,0.0,183663
1.0,0.7913276541327717,0.0,0.0,40.16021375330383,2.8059014665224997,3.35178,0.0,0.0,133.43333333333334,3.169,1.0,0.0,0.0,0.0,1.0,0.0,183663
0.0,0.0,0.0,0.0,1.815872525880889,1.2733763109967644,0.0,0.0,0.0,1.9666666666666666,1.249,0.0,0.0,0.0,1.0,0.0,0.0,55218
1.0,0.0,0.0,0.0,1.815872525880889,1.2733763109967644,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55218
0.0,0.9531631763927556,0.0,0.0,44.42928277162495,2.5353255264074153,1.30621,0.0,0.0,53.05,2.545,1.0,0.0,0.0,0.0,1.0,0.0,232136
1.0,0.9531631763927556,0.0,0.0,44.42928277162495,2.5353255264074153,3.31109,0.0,0.0,162.43333333333334,3.315,0.0,0.0,0.0,0.0,0.0,0.0,232136
0.0,1.5800975,0.0,0.0,0.8270833333333333,1.805625,1.5546,0.0,0.0,0.5666666666666667,1.389,0.0,0.0,0.0,0.0,0.0,0.0,42230
0.0,13.22676673504355,4.50794693087894,0.17717767174581703,33.647636885996945,3.1486275565667605,13.8506,0.0,0.0,41.03333333333333,11.944,1.0,0.0,0.0,1.0,0.0,0.0,115714
1.0,13.22676673504355,4.50794693087894,0.17717767174581703,33.647636885996945,3.1486275565667605,15.2916,0.0,0.0,40.95,2.543,1.0,0.0,0.0,1.0,0.0,0.0,115714
0.0,2.528604,54.39334470989761,3.5,25.541666666666668,15.2145,0.930288,108.78668941979522,7.0,29.3,22.366,0.0,0.0,0.0,1.0,0.0,0.0,68638
1.0,2.528604,54.39334470989761,3.5,25.541666666666668,15.2145,4.17256,0.0,0.0,2.45,5.849,0.0,0.0,0.0,0.0,0.0,1.0,68638
0.0,0.0,0.0,0.0,138.30625,1.099625,0.0,0.0,0.0,233.01666666666668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114459
1.0,0.0,0.0,0.0,138.30625,1.099625,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114459
0.0,1.46831,0.0,0.0,2.5166666666666666,2.909,1.46831,0.0,0.0,2.5166666666666666,2.909,0.0,0.0,0.0,0.0,0.0,0.0,248343
0.0,1.0862176981352278,0.0,0.10783031959957481,21.03848059123224,2.7038622252458326,1.60357,0.0,0.0,0.1,1.306,0.0,0.0,0.0,0.0,1.0,0.0,41661
1.0,1.0862176981352278,0.0,0.10783031959957481,21.03848059123224,2.7038622252458326,0.485162,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41661
0.0,0.0,0.0,0.14218362585875488,26.59775961163872,3.2589915812159544,0.0,3.211136890951276,1.0,21.55,3.307,0.0,0.0,0.0,0.0,0.0,0.0,15673
1.0,0.0,0.0,0.14218362585875488,26.59775961163872,3.2589915812159544,0.0,0.0,0.0,40.416666666666664,6.743,0.0,0.0,0.0,0.0,0.0,2.0,15673
0.0,7.809765,0.0,0.0,66.44166666666666,2.89425,8.01371,0.0,0.0,1.5333333333333334,1.953,0.0,0.0,0.0,0.0,0.0,1.0,34900
0.0,0.7992749740979003,0.0,0.072,25.45067402038574,2.597995322265625,1.47829,0.0,0.0,2.433333333333333,1.647,1.0,0.0,0.0,1.0,1.0,0.0,87917
1.0,0.7992749740979003,0.0,0.072,25.45067402038574,2.597995322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87917
0.0,1.5378216666666664,12.276190476190477,0.3333333333333333,0.9083333333333333,3.0175,1.57536,0.0,0.0,0.43333333333333335,3.533,0.0,1.0,1.0,0.0,0.0,0.0,190043
1.0,1.5378216666666664,12.276190476190477,0.3333333333333333,0.9083333333333333,3.0175,1.59449,36.82857142857143,1.0,1.1666666666666667,3.005,1.0,0.0,0.0,0.0,0.0,0.0,190043
0.0,0.0,0.0,0.0,0.05,6.822,0.0,0.0,0.0,0.05,6.822,0.0,0.0,0.0,0.0,0.0,0.0,124732
0.0,71.7341,0.0,0.0,30.833333333333332,1.0255,77.8068,0.0,0.0,57.666666666666664,0.635,0.0,0.0,0.0,0.0,0.0,0.0,57811
0.0,1.21393,21.451612903225808,3.0,3.1,2.7,1.21393,21.451612903225808,3.0,3.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,266240
0.0,0.0,0.0,0.0,73.3375,3.05525,0.0,0.0,0.0,144.71666666666667,2.665,0.0,0.0,0.0,0.0,0.0,0.0,278744
0.0,0.0,0.0,0.0,0.4552083333333333,1.0935,0.0,0.0,0.0,2.05,8.711,0.0,0.0,0.0,0.0,0.0,5.0,265242
0.0,0.0,0.0,0.0,0.5166666666666667,4.946,0.0,0.0,0.0,0.5166666666666667,4.946,0.0,0.0,0.0,0.0,0.0,0.0,81300
0.0,1.513683888888889,0.020083648989898988,0.25,44.87222222222222,3.858166666666667,1.61394,0.0,0.0,11.366666666666667,2.216,1.0,0.0,0.0,0.0,1.0,0.0,202743
1.0,1.513683888888889,0.020083648989898988,0.25,44.87222222222222,3.858166666666667,0.85696,0.0,0.0,0.9333333333333333,9.143,0.0,0.0,0.0,0.0,0.0,0.0,202743
0.0,0.0,0.0,0.0,2.2,4.32,0.0,0.0,0.0,2.2,4.32,0.0,0.0,0.0,0.0,0.0,0.0,104853
0.0,0.0,0.5722767581109096,0.4259259259259259,23.71296296296296,5.2865370370370375,0.0,0.0,0.0,0.7666666666666667,5.638,0.0,0.0,0.0,0.0,0.0,0.0,189772
1.0,0.0,0.5722767581109096,0.4259259259259259,23.71296296296296,5.2865370370370375,0.0,1.3672302337145699,3.0,67.03333333333333,3.728,0.0,0.0,0.0,0.0,0.0,0.0,189772
0.0,4.14674,0.0,0.0,4.275,3.57,1.00207,0.0,0.0,8.516666666666667,2.295,0.0,0.0,0.0,0.0,0.0,0.0,99193
0.0,1.531362375,0.0,0.0,19.670833333333334,5.136125,1.60667,0.0,0.0,1.55,3.484,1.0,0.0,0.0,0.0,0.0,0.0,285826
1.0,1.531362375,0.0,0.0,19.670833333333334,5.136125,1.54574,0.0,0.0,37.63333333333333,2.008,0.0,0.0,0.0,0.0,0.0,0.0,285826
0.0,0.0,0.0,0.0,1.4895833333333333,1.979625,0.0,0.0,0.0,2.05,1.961,0.0,0.0,0.0,0.0,0.0,0.0,224845
0.0,2.889652042689275,18.791933499991224,0.4273394885237821,23.51536463101241,2.7377724641539403,1.4407,0.0,0.0,2.1166666666666667,2.436,0.0,1.0,1.0,0.0,1.0,1.0,97736
1.0,2.889652042689275,18.791933499991224,0.4273394885237821,23.51536463101241,2.7377724641539403,3.70543,0.0,0.0,67.0,2.347,1.0,0.0,0.0,0.0,0.0,0.0,97736
0.0,0.0,0.0,0.0,0.975,8.57025,0.0,0.0,0.0,0.21666666666666667,12.362,0.0,0.0,0.0,0.0,0.0,0.0,248063
0.0,1.9580275,0.0,0.0,2.533333333333333,6.51075,2.40277,0.0,0.0,3.55,6.246,0.0,0.0,0.0,0.0,0.0,0.0,275474
0.0,0.792345,0.0,0.0,49.99270833333333,3.7175625,1.58469,0.0,0.0,98.0,3.235,0.0,0.0,0.0,0.0,0.0,0.0,90134
0.0,1.3611974635306414,7.127363650570402,0.09876543209876543,1.9245374383941822,0.06738981145625471,2.69958,0.0,0.0,122.58333333333333,4.048,1.0,0.0,0.0,1.0,0.0,0.0,67295
1.0,1.3611974635306414,7.127363650570402,0.09876543209876543,1.9245374383941822,0.06738981145625471,1.31472,0.0,0.0,2.6333333333333333,0.084,0.0,0.0,0.0,0.0,0.0,0.0,67295
0.0,0.0,0.15986647552445044,0.0014267116785049438,1.567052343984445,10.741951351828874,0.0,0.0,0.0,0.05,2.559,0.0,0.0,0.0,0.0,0.0,18.0,125532
0.0,0.9791805,0.0,0.0,8.00625,5.12825,1.64694,0.0,0.0,30.65,7.398,1.0,0.0,0.0,1.0,1.0,0.0,244852
1.0,0.9791805,0.0,0.0,8.00625,5.12825,1.48026,0.0,0.0,0.3,8.17,0.0,0.0,0.0,0.0,0.0,0.0,244852
0.0,2.2836267129450047,0.721293680131025,1.9051060267544988,35.035581856968996,4.168444815496774,3.48546,1.4903181189488244,5.0,48.2,2.711,1.0,0.0,0.0,1.0,0.0,0.0,233871
1.0,2.2836267129450047,0.721293680131025,1.9051060267544988,35.035581856968996,4.168444815496774,3.49285,3.4095808383233535,10.0,41.75,1.704,1.0,0.0,0.0,1.0,1.0,3.0,233871
0.0,0.0,0.0,0.0,0.5666666666666667,3.896,0.0,0.0,0.0,0.5666666666666667,3.896,0.0,0.0,0.0,0.0,0.0,0.0,224921
0.0,0.0,0.0,0.0,1.6555555555555554,2.654,0.0,0.0,0.0,1.0666666666666667,2.021,0.0,0.0,0.0,0.0,1.0,0.0,226138
1.0,0.0,0.0,0.0,1.6555555555555554,2.654,0.0,0.0,0.0,1.95,3.394,0.0,0.0,0.0,0.0,0.0,0.0,226138
0.0,1.49632,0.0,0.0,2.683333333333333,2.448,1.49632,0.0,0.0,2.683333333333333,2.448,0.0,0.0,0.0,0.0,0.0,0.0,88600
0.0,1.66219,0.0,0.0,107.18333333333334,3.814,1.66219,0.0,0.0,107.18333333333334,3.814,0.0,0.0,0.0,0.0,0.0,0.0,245736
0.0,0.0,0.0,0.0,0.825,3.0315,0.0,0.0,0.0,1.6166666666666667,6.063,0.0,0.0,0.0,0.0,0.0,0.0,137131
0.0,1.43009,0.0,0.0,88.1,18.716,1.43009,0.0,0.0,88.1,18.716,0.0,0.0,0.0,0.0,0.0,0.0,236210
0.0,2.0325308736152583,13.49966183010291,0.7025636833084418,34.33923078436403,4.04368556256225,2.4412,0.0,0.0,89.78333333333333,3.5,0.0,1.0,1.0,0.0,1.0,0.0,67160
1.0,2.0325308736152583,13.49966183010291,0.7025636833084418,34.33923078436403,4.04368556256225,2.5645,1.406261310170105,1.0,92.1,3.779,0.0,0.0,0.0,0.0,0.0,0.0,67160
0.0,0.0,0.0,0.0,0.35,1.208,0.0,0.0,0.0,0.35,1.208,0.0,0.0,0.0,0.0,0.0,0.0,239263
0.0,1.1466386796604369E-5,0.0,2.4831074473179E-7,2.111817859353144,1.7187633859135358,0.0,0.0,0.0,2.0,1.368,0.0,0.0,0.0,0.0,1.0,0.0,4809
1.0,1.1466386796604369E-5,0.0,2.4831074473179E-7,2.111817859353144,1.7187633859135358,2.83506,0.0,0.0,76.41666666666667,3.993,0.0,0.0,0.0,0.0,0.0,0.0,4809
0.0,4.202,0.0,0.0,0.21666666666666667,2.641,4.202,0.0,0.0,0.21666666666666667,2.641,0.0,0.0,0.0,0.0,0.0,0.0,211576
0.0,1.4373062145600446,0.01449041041358542,0.02641399623826146,7.036075059071191,1.6876280912477297,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203433
1.0,1.4373062145600446,0.01449041041358542,0.02641399623826146,7.036075059071191,1.6876280912477297,3.62941,0.0,0.0,91.66666666666667,3.308,1.0,0.0,0.0,1.0,0.0,0.0,203433
0.0,3.465525,0.0,0.0,97.05833333333334,3.56925,3.46339,0.0,0.0,130.58333333333334,4.242,0.0,0.0,0.0,1.0,0.0,0.0,113242
1.0,3.465525,0.0,0.0,97.05833333333334,3.56925,3.46766,0.0,0.0,126.38333333333334,3.12,0.0,0.0,0.0,0.0,0.0,1.0,113242
0.0,1.4270425,0.0,0.0,1.3208333333333333,2.072,1.24204,0.0,0.0,1.65,1.66,0.0,0.0,0.0,0.0,0.0,0.0,62321
0.0,0.3279066943057692,0.0,0.04466532783095817,18.577212952670102,3.2156936442863033,0.0,0.0,0.0,0.6,3.69,0.0,0.0,0.0,0.0,1.0,0.0,20246
1.0,0.3279066943057692,0.0,0.04466532783095817,18.577212952670102,3.2156936442863033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,20246
0.0,6.305022783333333,33.74510753264994,0.5333333333333333,49.15347222222223,3.7803583333333335,12.0398,0.0,0.0,89.65,2.581,1.0,1.0,1.0,0.0,0.0,0.0,13584
1.0,6.305022783333333,33.74510753264994,0.5333333333333333,49.15347222222223,3.7803583333333335,10.8329,0.0,0.0,121.16666666666667,2.832,0.0,0.0,0.0,1.0,0.0,0.0,13584
0.0,4.265218195627699,0.0,0.0,8.891962236367052,4.705921356911815,4.00108,0.0,0.0,12.033333333333333,2.814,1.0,0.0,0.0,0.0,1.0,2.0,190758
1.0,4.265218195627699,0.0,0.0,8.891962236367052,4.705921356911815,3.66274,0.0,0.0,14.433333333333334,3.684,0.0,0.0,0.0,0.0,0.0,0.0,190758
0.0,0.0,0.15533593334515156,0.25,81.77916666666667,3.99925,0.0,0.0,0.0,114.23333333333333,4.341,0.0,1.0,1.0,1.0,0.0,0.0,258044
1.0,0.0,0.15533593334515156,0.25,81.77916666666667,3.99925,0.0,0.6213437333806062,1.0,94.01666666666667,2.685,0.0,0.0,0.0,0.0,0.0,1.0,258044
0.0,0.0,2.553351299835095,11.09375,84.46510416666666,4.46134375,0.0,0.3281847133757962,7.0,104.66666666666667,5.034,0.0,1.0,1.0,1.0,0.0,0.0,88234
1.0,0.0,2.553351299835095,11.09375,84.46510416666666,4.46134375,0.0,1.4710558499796167,18.0,81.76666666666667,4.208,0.0,0.0,0.0,0.0,0.0,0.0,88234
0.0,0.0,61.521929824561404,5.666666666666667,1.9305555555555558,3.538,0.0,184.56578947368422,17.0,3.8,3.993,0.0,0.0,0.0,1.0,0.0,0.0,176213
1.0,0.0,61.521929824561404,5.666666666666667,1.9305555555555558,3.538,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176213
0.0,1.5858233333333336,0.0,0.0,83.72777777777779,6.088333333333333,1.60055,0.0,0.0,38.38333333333333,3.811,1.0,0.0,0.0,0.0,1.0,0.0,129506
1.0,1.5858233333333336,0.0,0.0,83.72777777777779,6.088333333333333,1.55637,0.0,0.0,114.51666666666667,7.682,0.0,0.0,0.0,0.0,0.0,0.0,129506
0.0,0.75992,0.0,0.0,0.7875,8.18075,0.0,0.0,0.0,0.38333333333333336,1.475,0.0,0.0,0.0,0.0,1.0,0.0,195120
1.0,0.75992,0.0,0.0,0.7875,8.18075,1.46336,0.0,0.0,1.65,11.096,0.0,0.0,0.0,0.0,0.0,0.0,195120
0.0,1.35067,0.0,0.0,1.8666666666666667,0.039,1.48996,0.0,0.0,2.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,209109
0.0,0.48431825,61.71475812311845,1.25,4.829166666666667,10.4925,0.486328,7.335305719921105,1.0,8.45,6.275,0.0,0.0,0.0,0.0,0.0,0.0,101279
0.0,1.5866376620370368,42.791704842299545,0.9467592592592593,9.229610339506173,4.732550347222222,1.5898,128.018018018018,2.0,1.85,3.192,0.0,0.0,0.0,0.0,1.0,0.0,155691
1.0,1.5866376620370368,42.791704842299545,0.9467592592592593,9.229610339506173,4.732550347222222,1.60158,0.8654524089306698,2.0,56.733333333333334,4.892,0.0,0.0,0.0,0.0,0.0,0.0,155691
0.0,2.195779040740741,0.0,0.0,29.364807098765436,1.9187783564814813,3.32842,0.0,0.0,83.21666666666667,2.322,0.0,0.0,0.0,1.0,0.0,0.0,250042
1.0,2.195779040740741,0.0,0.0,29.364807098765436,1.9187783564814813,3.32504,0.0,0.0,59.03333333333333,3.116,1.0,0.0,0.0,1.0,0.0,0.0,250042
0.0,0.0,0.6065310557956504,0.22743560001254082,25.63514940124005,5.399791694875806,0.0,0.0,0.0,21.433333333333334,5.337,0.0,0.0,0.0,0.0,1.0,12.0,256873
1.0,0.0,0.6065310557956504,0.22743560001254082,25.63514940124005,5.399791694875806,0.0,0.0,0.0,100.51666666666667,9.243,0.0,0.0,0.0,1.0,0.0,2.0,256873
0.0,0.0,0.0,0.0,34.15,9.866,0.0,0.0,0.0,19.45,12.486,0.0,0.0,0.0,1.0,0.0,0.0,205431
