revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,1.8663090120481935,6.407598939255663,0.21686746987951808,30.574899598393575,4.239843373493979,8.96995,0.0,0.0,1.7,4.718,1.0,0.0,0.0,0.0,1.0,0,16921
0,0.0,0.0,0.0,2.7416666666666667,3.89,0.0,0.0,0.0,2.45,4.145,0.0,0.0,0.0,0.0,0.0,0,113723
0,1.718524,0.0378419319803031,0.4782608695652174,52.29492753623188,4.24104347826087,3.49338,0.49436936936936937,4.0,88.8,6.127,1.0,0.0,0.0,1.0,0.0,0,11631
0,1.8362466666666666,0.0,0.0,2.111111111111111,0.128,1.90171,0.0,0.0,2.1333333333333333,0.052,1.0,0.0,0.0,0.0,1.0,2,59026
0,2.109548153846154,0.8491935721006822,0.20512820512820512,50.64444444444444,1.85425641025641,1.20025,0.0,0.0,37.61666666666667,3.562,0.0,0.0,0.0,0.0,0.0,1,88229
0,1.6862,0.25947689826016823,1.0,80.30555555555556,4.072,1.598,0.7784306947805046,3.0,96.43333333333334,4.011,0.0,0.0,0.0,0.0,0.0,1,285206
0,1.54293,0.0,0.0,41.05,3.9343333333333335,1.54293,0.0,0.0,0.8666666666666667,2.908,0.0,0.0,0.0,0.0,1.0,1,171535
0,1.57072,0.0,0.0,0.7333333333333333,2.867,1.57072,0.0,0.0,0.7333333333333333,2.867,0.0,0.0,0.0,0.0,0.0,0,152569
0,3.4453293181818183,0.24394352320439464,0.09090909090909091,8.743939393939392,2.4552727272727277,1.92165,0.10200364298724955,1.0,45.75,4.343,1.0,1.0,1.0,0.0,1.0,0,60930
0,1.56933,0.0,0.0,115.23333333333333,4.213,1.56933,0.0,0.0,115.23333333333333,4.213,0.0,0.0,0.0,0.0,0.0,0,281980
0,3.447245,0.0,0.0,37.63333333333333,3.72,3.44973,0.0,0.0,15.966666666666667,3.094,1.0,0.0,0.0,0.0,1.0,1,251243
0,0.8185366666666666,NaN,0.13333333333333333,44.19444444444444,1.4582666666666666,1.58426,0.0,0.0,20.466666666666665,0.854,1.0,1.0,1.0,1.0,1.0,3,26850
0,12.853319285714289,0.0,0.0,28.75714285714286,2.2152857142857134,41.286,0.0,0.0,74.8,1.377,1.0,0.0,0.0,0.0,1.0,3,61952
0,0.18641833333333335,NaN,0.0,0.5,0.7105,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218284
0,5.570158711111111,1.0748647448228719,0.05777777777777785,20.74711111111111,2.495937777777778,8.48745,0.0,0.0,23.416666666666668,1.811,0.0,0.0,0.0,1.0,0.0,1,1419
0,3.15591,0.0,0.0,15.033333333333333,2.423,3.15591,0.0,0.0,15.033333333333333,2.423,0.0,0.0,0.0,0.0,0.0,0,133537
0,17.5926,0.0,0.0,50.18333333333333,2.1355,21.7223,0.0,0.0,52.13333333333333,2.225,1.0,0.0,0.0,1.0,0.0,0,10754
0,0.23487157370517922,NaN,1.410358565737052,15.92908366533866,4.7388844621513915,0.0,0.0,0.0,82.2,6.055,0.0,0.0,0.0,0.0,0.0,0,75438
0,1.2285585714285714,0.0,0.0,1.6333333333333333,2.0261428571428572,1.58537,0.0,0.0,1.9,2.098,1.0,0.0,0.0,0.0,0.0,6,247890
0,2.2347289333333333,17.154838709677417,0.06666666666666667,13.614444444444445,0.6195999999999999,0.777394,257.3225806451613,1.0,1.55,0.1,0.0,0.0,0.0,0.0,1.0,0,123257
0,0.0,0.0,0.0,1.1818181818181819,6.391090909090909,0.0,0.0,0.0,0.7333333333333333,3.728,0.0,0.0,0.0,0.0,0.0,10,108031
0,1.21393,0.0,0.0,1.8833333333333333,2.577,1.21393,0.0,0.0,1.8833333333333333,2.577,0.0,0.0,0.0,0.0,0.0,0,243171
0,0.7870616666666668,0.0,0.0,99.71666666666667,4.984,0.435952,0.0,0.0,19.5,7.621,0.0,0.0,0.0,0.0,0.0,0,141244
0,1.4712333076923076,0.0,0.0,25.626495726495737,2.603692307692308,1.59242,0.0,0.0,129.6,2.807,0.0,0.0,0.0,1.0,1.0,10,159070
0,0.47056,0.0,0.0,42.027777777777786,2.123,1.41168,0.0,0.0,123.36666666666666,3.964,1.0,0.0,0.0,1.0,0.0,2,289236
0,0.56451603125,0.9657200323825091,0.21875000000000003,2.1645833333333333,4.98165625,0.0,0.0,0.0,0.55,1.924,0.0,0.0,0.0,1.0,1.0,3,231860
0,2.9598875000000007,13.038701744898367,0.8333333333333334,67.90555555555555,5.081833333333335,3.47406,0.0,0.0,127.05,2.795,0.0,0.0,0.0,0.0,1.0,0,101721
0,1.61466,0.0,0.0,0.7666666666666667,3.503,1.61466,0.0,0.0,0.7666666666666667,3.503,0.0,0.0,0.0,0.0,0.0,0,5686
0,0.0,0.0,0.0,3.2333333333333334,5.873,0.0,0.0,0.0,3.2333333333333334,5.873,0.0,0.0,0.0,0.0,0.0,0,114775
0,0.0,14.574751633963356,0.7217391304347828,24.890579710144923,3.617008695652177,0.0,0.0,0.0,0.5333333333333333,7.42,0.0,0.0,0.0,0.0,0.0,0,154287
0,0.0,0.0,0.0,57.63333333333333,4.435,0.0,0.0,0.0,57.63333333333333,4.435,0.0,0.0,0.0,0.0,0.0,0,161876
0,1.563341666666667,0.0,0.0,2.2597222222222224,2.44475,1.52692,0.0,0.0,1.7666666666666666,2.179,0.0,0.0,0.0,0.0,0.0,11,295329
0,0.0,0.0,0.0,58.19166666666667,3.368,0.0,0.0,0.0,113.8,3.46,0.0,0.0,0.0,1.0,0.0,1,102502
0,0.64268,0.020649132624510354,0.2,24.13,2.222,0.0,0.10324566312255176,1.0,119.13333333333334,2.658,0.0,0.0,0.0,1.0,0.0,4,260262
0,1.359671904761905,0.0026347977614691195,0.023809523809523808,18.460317460317455,2.1502857142857144,1.42555,0.0,0.0,2.35,1.61,0.0,0.0,0.0,1.0,1.0,1,29513
0,1.37849,0.0,0.0,4.55,3.603,1.6815,0.0,0.0,8.45,2.369,1.0,0.0,0.0,1.0,1.0,1,95273
0,0.0,0.0,0.0,3.9230392156862743,0.8300882352941175,0.0,0.0,0.0,96.85,2.608,0.0,0.0,0.0,1.0,0.0,1,136674
0,0.0,1.7009336852660786,8.5,66.76388888888889,4.424833333333333,0.0,0.0,0.0,131.03333333333333,5.814,0.0,1.0,1.0,0.0,0.0,0,108115
0,0.0,22.213782191915612,0.1875,9.891666666666667,4.769624999999998,0.0,0.0,0.0,86.11666666666666,3.284,0.0,1.0,1.0,1.0,0.0,1,69160
0,0.0,0.0,0.0,2.3375,1.172,0.0,0.0,0.0,2.3,1.097,0.0,0.0,0.0,1.0,1.0,3,155779
0,0.191994,0.0,0.0,48.28333333333333,3.735,0.191994,0.0,0.0,48.28333333333333,3.735,0.0,0.0,0.0,0.0,0.0,0,258721
0,1.24056,0.0,0.0,106.73333333333333,7.284,1.24056,0.0,0.0,106.73333333333333,7.284,0.0,0.0,0.0,0.0,0.0,0,220959
0,0.5879229,0.0,0.0,53.57333333333334,6.6905,0.85222,0.0,0.0,58.43333333333333,18.233,0.0,0.0,0.0,0.0,0.0,0,174392
0,1.4775716666666667,0.0,0.0,20.011111111111113,3.2876666666666665,2.46751,0.0,0.0,41.3,7.783,1.0,0.0,0.0,1.0,0.0,4,17486
0,1.083212857142857,5.779653997361854,0.42857142857142855,25.895238095238096,4.688642857142857,0.0,0.0,0.0,0.03333333333333333,1.852,0.0,0.0,0.0,0.0,1.0,0,8669
0,1.70584,0.0,0.0,61.75833333333333,8.348,1.71252,0.0,0.0,71.93333333333334,8.748,1.0,0.0,0.0,1.0,0.0,1,286952
0,1.52936,9.345911949685535,0.16666666666666666,2.0027777777777778,2.584666666666667,1.56469,56.075471698113205,1.0,1.7666666666666666,3.068,0.0,0.0,0.0,1.0,0.0,5,204302
0,0.0,0.0,0.0,0.05,1.848,0.0,0.0,0.0,0.05,1.848,0.0,0.0,0.0,0.0,0.0,0,176578
0,0.03420125000000001,10.770520742549012,2.3214285714285716,29.95892857142857,3.1977142857142864,0.0,0.0,0.0,20.4,2.157,0.0,0.0,0.0,1.0,1.0,9,267007
0,0.596393,157.21052631578948,1.0,0.31666666666666665,6.484,0.596393,157.21052631578948,1.0,0.31666666666666665,6.484,0.0,0.0,0.0,0.0,0.0,0,102350
0,1.648514218390805,4.211775868936415,0.2413793103448276,31.921839080459776,2.9801609195402317,0.0,1.3908811475409837,3.0,32.53333333333333,5.641,0.0,0.0,0.0,1.0,0.0,0,26405
0,0.0,0.0,0.0,28.15,3.994625,0.0,0.0,0.0,117.15,4.091,0.0,0.0,0.0,1.0,0.0,6,283961
0,1.7306018181818181,NaN,0.18181818181818182,62.8469696969697,3.7337272727272723,3.30883,0.0,0.0,104.56666666666666,2.296,1.0,0.0,0.0,0.0,1.0,1,178622
0,0.0,2.180902111324376,2.0,80.75416666666666,3.134,0.0,0.0,0.0,2.0,2.789,0.0,0.0,0.0,0.0,1.0,0,221854
0,0.0,0.0,0.0,1.088888888888889,2.9866666666666664,0.0,0.0,0.0,1.4,3.283,0.0,0.0,0.0,1.0,0.0,5,109215
0,0.0,39.779513888888886,0.16666666666666666,24.4375,2.4296666666666664,0.0,0.0,0.0,67.83333333333333,4.341,0.0,0.0,0.0,0.0,0.0,3,286265
0,1.4991417469879524,0.010644097301754547,0.060240963855421666,29.020481927710854,3.0073493975903602,1.61355,0.0,0.0,85.63333333333334,1.709,0.0,1.0,1.0,1.0,1.0,1,32587
0,0.0,0.0,0.0,0.3,2.439,0.0,0.0,0.0,0.3,2.439,0.0,0.0,0.0,0.0,0.0,0,98917
0,3.4595299999999995,0.0,0.0,20.22948717948718,1.8093846153846151,1.66839,0.0,0.0,15.883333333333333,0.527,1.0,0.0,0.0,1.0,0.0,5,116712
0,1.357425294117647,54.895515728415255,0.29411764705882354,4.862745098039215,4.634764705882353,1.56917,0.0,0.0,2.55,4.917,1.0,0.0,0.0,0.0,0.0,4,53973
0,1.3377183333333333,0.0,0.0,29.630555555555556,2.395166666666667,1.44383,0.0,0.0,93.18333333333334,3.111,0.0,0.0,0.0,1.0,1.0,1,212290
0,1.1096833333333336,0.0,0.0,60.455555555555556,3.590333333333333,1.69471,0.0,0.0,98.13333333333334,4.693,1.0,0.0,0.0,1.0,0.0,0,97913
0,1.350566785714286,NaN,0.5,41.679761904761904,8.99435714285714,1.69984,0.0,0.0,84.28333333333333,6.766,1.0,0.0,0.0,0.0,1.0,0,61640
0,1.09353,0.3111606337883283,2.666666666666667,77.2888888888889,4.028,1.09421,0.38510021429471825,7.0,132.21666666666667,2.885,1.0,1.0,0.0,1.0,1.0,1,179255
0,1.67608,0.0,0.0,46.3,5.537,1.67608,0.0,0.0,46.3,5.537,0.0,0.0,0.0,0.0,0.0,0,251588
0,1.716736,0.0,0.0,63.443333333333335,3.1962,1.82944,0.0,0.0,77.48333333333333,2.943,1.0,0.0,0.0,1.0,0.0,0,140235
0,0.0,0.0,0.0,25.2125,3.24225,0.0,0.0,0.0,1.7,2.67,0.0,0.0,0.0,0.0,1.0,0,40010
0,1.28430152631579,1.6077011012022697,0.1578947368421053,77.3140350877193,3.443,0.605983,0.0,0.0,13.016666666666667,4.906,0.0,0.0,0.0,0.0,0.0,0,57139
0,0.0,0.041604754829123326,1.0,112.16666666666667,7.496,0.0,0.041604754829123326,1.0,112.16666666666667,7.496,0.0,0.0,0.0,0.0,0.0,0,46188
0,0.5666064705882353,NaN,0.11764705882352941,18.68921568627451,2.011117647058824,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,44614
0,1.99477,1.5826672069306789,0.625,6.81875,3.075687500000001,3.41867,1.3072906955062464,8.0,89.38333333333334,3.623,1.0,0.0,0.0,1.0,0.0,5,89660
0,1.5964716666666667,65.46845598029815,1.777777777777778,35.15370370370371,15.309333333333335,1.8296,4.349927501208313,1.0,68.96666666666667,9.26,1.0,1.0,1.0,1.0,1.0,0,129484
0,0.0,0.0,0.0,20.744444444444447,3.511,0.0,0.0,0.0,60.46666666666667,6.522,0.0,0.0,0.0,1.0,0.0,0,222740
0,1.5566125,0.0,0.0,1.5875,2.509,1.50322,0.0,0.0,1.5333333333333334,2.286,0.0,0.0,0.0,1.0,1.0,3,294768
0,0.38122920478723427,NaN,0.49468085106382986,36.93470744680844,1.0975452127659566,0.0,0.0,0.0,42.75,0.783,0.0,0.0,0.0,1.0,0.0,4,104808
0,0.0,0.0,0.0,0.911666666666667,2.521285,0.0,0.0,0.0,0.8833333333333333,2.322,0.0,0.0,0.0,1.0,1.0,3,64235
0,0.25600153846153845,0.0,0.0,8.514102564102565,2.3598461538461537,3.32802,0.0,0.0,91.15,8.298,1.0,0.0,0.0,1.0,0.0,3,91482
0,2.7553886666666667,103.74188034188035,0.3333333333333333,1.9444444444444442,0.019499999999999997,1.296,0.0,0.0,2.9833333333333334,0.003,1.0,1.0,1.0,0.0,0.0,0,190389
0,1.1159766666666668,0.0,0.0,31.394444444444442,0.5653333333333334,3.34793,0.0,0.0,91.86666666666666,1.696,1.0,0.0,0.0,1.0,0.0,2,175414
0,3.50398,0.0,0.0,156.86666666666667,4.257,3.50398,0.0,0.0,156.86666666666667,4.257,0.0,0.0,0.0,0.0,0.0,0,289077
0,1.546112796296297,0.28948801742919406,0.03703703703703702,22.080555555555552,2.767037037037038,1.07965,0.0,0.0,2.183333333333333,0.062,0.0,0.0,0.0,0.0,1.0,3,27152
0,1.74414,0.0,0.0,82.85,3.401,1.74414,0.0,0.0,82.85,3.401,0.0,0.0,0.0,0.0,0.0,0,274979
0,0.317816,0.0,0.0,11.009999999999998,3.0806,0.0,0.0,0.0,0.2,0.384,0.0,0.0,0.0,0.0,1.0,0,25703
0,0.14866456410256412,36.13524686938225,4.410256410256408,16.474358974358967,1.9471538461538462,1.59227,0.0,0.0,0.6833333333333333,1.677,1.0,0.0,0.0,1.0,1.0,7,175358
0,1.5225207499999998,0.43158419165747236,0.225,16.21708333333334,3.691899999999999,1.58934,0.0,0.0,2.5,3.041,0.0,0.0,0.0,0.0,1.0,12,24392
0,0.0,0.0,0.0,125.70833333333333,3.6895,0.0,0.0,0.0,122.41666666666667,3.873,0.0,0.0,0.0,0.0,0.0,0,275195
0,1.8682766359649121,8.650084693089223,0.1359649122807018,18.980190058479543,3.9318552631578942,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2,6462
0,0.0,21.561099881199357,0.18181818181818182,53.303030303030326,3.0110909090909095,0.0,0.0,0.0,11.95,2.495,0.0,1.0,1.0,0.0,1.0,5,133642
0,0.0,0.0,0.0,2.6,4.173,0.0,0.0,0.0,2.6,4.173,0.0,0.0,0.0,0.0,0.0,0,207985
0,0.7557655327102805,NaN,0.11214953271028028,10.642523364485974,4.019028037383179,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,145674
0,1.6740992857142867,0.2569886262558105,1.1428571428571426,30.174603174603167,2.513333333333334,1.56355,1.4343922651933703,6.0,24.133333333333333,1.63,0.0,0.0,0.0,0.0,1.0,1,55562
0,0.0,0.0,0.0,64.30833333333334,4.697,0.0,0.0,0.0,127.06666666666666,6.61,0.0,0.0,0.0,1.0,0.0,0,289581
0,0.0,1.7907973851854397,0.11764705882352941,42.58562091503267,3.0390392156862744,0.0,2.482043096568236,1.0,20.883333333333333,2.712,0.0,0.0,1.0,0.0,0.0,0,52444
0,1.510375,0.0,0.0,2.175,4.3035,1.49532,0.0,0.0,2.65,4.281,0.0,0.0,0.0,1.0,1.0,0,106371
0,1.7888436363636362,0.0,0.0,25.404545454545453,1.8322727272727273,1.59227,0.0,0.0,2.3833333333333333,1.52,0.0,0.0,0.0,0.0,1.0,3,136718
0,3.47885,0.0,0.0,36.983333333333334,1.9103333333333334,4.80367,0.0,0.0,48.11666666666667,0.59,1.0,0.0,0.0,1.0,1.0,2,96832
0,8.94477,0.0,0.0,0.125,3.625,16.258,0.0,0.0,0.03333333333333333,2.786,1.0,0.0,0.0,0.0,1.0,1,222560
0,2.290309793103448,7.552461320548216,0.10344827586206896,31.48045977011495,3.738103448275862,1.39582,0.0,0.0,1.25,3.234,0.0,1.0,1.0,0.0,0.0,9,125293
0,0.0,0.7582839847348336,0.08235294117647064,17.8235294117647,4.098282352941178,0.0,0.0,0.0,1.55,3.65,0.0,0.0,0.0,1.0,0.0,0,133974
0,1.63057,0.0,0.0,2.183333333333333,2.388,1.63057,0.0,0.0,2.183333333333333,2.388,0.0,0.0,0.0,0.0,0.0,0,133273
0,0.0,1.3939497632906155,0.031578947368421026,26.11017543859649,3.0428421052631616,0.0,0.0,0.0,29.716666666666665,2.674,0.0,0.0,0.0,0.0,1.0,3,46160
0,0.0,0.0,0.0,112.36666666666666,3.1465,0.0,0.0,0.0,45.06666666666667,6.293,0.0,0.0,0.0,0.0,0.0,0,211048
0,1.711211363636364,37.90599597409186,0.6363636363636364,56.32272727272727,6.332499999999999,1.5445,0.0,0.0,83.86666666666666,1.584,0.0,0.0,0.0,1.0,1.0,1,44589
0,0.0,0.03703021370670597,0.016949152542372874,38.25084745762713,2.6247627118644052,0.0,0.0,0.0,2.1,2.463,0.0,0.0,0.0,0.0,1.0,2,41066
0,1.154874,18.265160421294766,0.75,33.22083333333333,6.98625,1.61907,0.2708598436647882,1.0,91.68333333333334,3.705,1.0,1.0,0.0,1.0,1.0,0,80002
0,0.0,0.0,0.0,1.0883333333333334,0.1456,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,170894
0,0.0,0.0,0.0,1.088095238095238,5.578357142857141,0.0,0.0,0.0,2.2333333333333334,2.975,0.0,0.0,0.0,1.0,0.0,7,126333
0,1.6121558478260871,3.5162211611261767,0.34782608695652173,83.05942028985504,12.265282608695646,1.57715,0.0,0.0,98.18333333333334,6.384,0.0,0.0,0.0,1.0,1.0,2,37055
0,1.23992,0.0,0.0,2.0166666666666666,2.184,1.23992,0.0,0.0,2.0166666666666666,2.184,0.0,0.0,0.0,0.0,0.0,0,74294
0,1.79232475,3.73480824193217,0.6666666666666666,52.55972222222223,8.058,1.86334,0.0,0.0,39.71666666666667,9.031,1.0,0.0,0.0,1.0,0.0,0,36386
0,2.1525826542056046,1.747936491833825,0.028037383177570083,14.425623052959502,3.3043551401869125,6.6164,0.0,0.0,129.08333333333334,1.625,0.0,0.0,0.0,1.0,1.0,9,19971
0,0.0,0.0,0.0,11.583333333333334,2.647375,0.0,0.0,0.0,80.91666666666667,1.31,0.0,0.0,0.0,1.0,1.0,6,151188
0,3.177893,0.0,0.0,31.55,3.3384,8.12554,0.0,0.0,4.1,2.783,1.0,0.0,0.0,0.0,0.0,0,237964
0,0.7435,0.0,0.0,63.39374999999999,2.595875,1.475,0.0,0.0,170.75,4.79,0.0,0.0,0.0,1.0,0.0,0,1819
0,1.484,0.0,0.0,78.23333333333333,3.621,1.484,0.0,0.0,78.23333333333333,3.621,0.0,0.0,0.0,0.0,0.0,0,260630
0,1.44003,0.0,0.0,167.8,19.382,1.44003,0.0,0.0,167.8,19.382,0.0,0.0,0.0,0.0,0.0,0,66497
0,0.0,0.0,0.0,0.25,3.785,0.0,0.0,0.0,0.25,3.785,0.0,0.0,0.0,0.0,0.0,0,218132
0,2.1224808333333334,0.0,0.0,41.662500000000016,1.6944166666666665,1.90582,0.0,0.0,37.4,4.177,1.0,0.0,0.0,0.0,0.0,0,57425
0,0.817485,0.061419351411649094,1.0,381.65,0.665,1.63497,0.0,0.0,135.78333333333333,1.33,1.0,1.0,1.0,0.0,0.0,0,123656
0,2.3740643750000006,8.973841872547752,1.375,24.575,2.084,3.50113,0.3298959407518515,6.0,177.78333333333333,3.925,1.0,0.0,0.0,1.0,0.0,0,18204
0,0.0,38.697916666666664,0.6666666666666666,1.6777777777777776,5.5835,0.0,0.0,0.0,2.783333333333333,6.23,0.0,0.0,0.0,1.0,1.0,5,243274
0,1.1966057142857143,6.864513745573135,0.2857142857142857,48.59285714285714,2.2054285714285715,1.64461,0.0,0.0,150.33333333333334,4.085,0.0,1.0,1.0,1.0,0.0,2,37089
0,1.630434,224.3795873427355,2.8000000000000003,25.296666666666667,10.5596,1.86363,1.2259438812986632,1.0,113.45,6.092,0.0,0.0,0.0,0.0,0.0,0,289393
0,0.0,0.12312748878073448,0.07692307692307693,14.32051282051282,3.228923076923077,0.0,0.0,0.0,2.45,2.313,0.0,0.0,0.0,0.0,1.0,1,198545
0,0.0,0.0,0.0,0.5333333333333333,1.882,0.0,0.0,0.0,0.5333333333333333,1.882,0.0,0.0,0.0,0.0,0.0,0,239906
0,1.08061,0.0,0.0,169.38666666666668,1.0268000000000002,1.20028,0.0,0.0,47.13333333333333,2.676,1.0,0.0,0.0,0.0,0.0,0,85862
0,0.0,0.0,0.0,2.816666666666667,1.999,0.0,0.0,0.0,2.816666666666667,1.999,0.0,0.0,0.0,0.0,0.0,0,291477
0,9.4809375,14.474576271186441,0.5,43.0125,2.509,23.1583,0.0,0.0,81.48333333333333,2.7,1.0,0.0,0.0,1.0,0.0,0,283079
0,0.0,0.4214798626287855,0.5,50.96666666666667,3.8255,0.0,0.842959725257571,1.0,53.38333333333333,1.44,0.0,0.0,0.0,1.0,1.0,1,246932
0,0.0,0.0,0.0,1.6,2.531,0.0,0.0,0.0,1.6,2.531,0.0,0.0,0.0,0.0,0.0,0,67082
0,0.0,0.0,0.0,0.15,4.353,0.0,0.0,0.0,0.15,4.353,0.0,0.0,0.0,0.0,0.0,0,194722
0,0.628912,0.0,0.0,9.571666666666667,1.4191999999999998,0.0,0.0,0.0,2.4166666666666665,1.262,0.0,0.0,0.0,1.0,0.0,0,186825
0,0.775249,0.0,0.0,9.05,5.132,0.775249,0.0,0.0,9.05,5.132,0.0,0.0,0.0,0.0,0.0,0,210959
0,10.38325,0.0,0.0,55.90833333333333,1.9315,10.6701,0.0,0.0,15.616666666666667,2.521,1.0,0.0,0.0,0.0,0.0,0,215892
0,1.67438,0.0,0.0,151.41666666666666,2.595,1.67438,0.0,0.0,151.41666666666666,2.595,0.0,0.0,0.0,0.0,0.0,0,102012
0,0.0,1.6647437581243731,0.2222222222222223,10.101851851851855,2.372148148148148,0.0,0.0,0.0,2.75,10.864,0.0,0.0,0.0,1.0,0.0,0,172064
0,0.0,325.90384615384613,7.5,1.8333333333333333,29.378,0.0,651.8076923076923,15.0,3.033333333333333,49.792,0.0,0.0,0.0,1.0,0.0,1,195557
0,0.0,0.0,0.0,28.53030303030302,2.7825454545454544,0.0,0.0,0.0,1.1666666666666667,1.67,0.0,0.0,0.0,0.0,0.0,1,55732
0,2.2771275,0.0,0.0,71.30833333333334,3.829,1.56812,0.0,0.0,106.1,3.918,0.0,0.0,0.0,1.0,1.0,0,19582
0,6.112726666666667,0.0,0.0,62.22222222222222,2.673,15.2267,0.0,0.0,182.96666666666667,2.066,1.0,0.0,0.0,1.0,1.0,0,147846
0,2.657038,0.0,0.0,52.21666666666667,2.2078,3.29195,0.0,0.0,126.88333333333334,3.607,0.0,0.0,0.0,1.0,0.0,0,201321
0,1.5703619811320755,2.361427119682119,0.19811320754716982,41.8927672955975,2.5570377358490566,1.60329,0.0,0.0,96.73333333333333,3.551,0.0,0.0,0.0,1.0,0.0,0,36541
0,1.7697138720930237,1.1170025215455173,0.023255813953488372,87.82073643410848,2.2401162790697673,2.88009,0.0,0.0,4.65,1.592,1.0,0.0,0.0,0.0,1.0,0,60357
0,2.645336769230769,4.612761004630429,0.6153846153846154,17.90512820512821,3.891769230769231,0.183968,0.0,0.0,0.31666666666666665,2.862,0.0,1.0,1.0,0.0,1.0,0,22608
0,0.0,0.0,0.0,2.683333333333333,0.999,0.0,0.0,0.0,2.683333333333333,0.999,0.0,0.0,0.0,0.0,0.0,0,242391
0,1.2746377142857144,0.0,0.0,18.192857142857143,0.0024285714285714284,0.0,0.0,0.0,21.533333333333335,0.001,0.0,0.0,0.0,0.0,0.0,0,97808
0,3.4099985714285714,NaN,0.0,28.27083333333333,1.3950714285714287,6.8851,0.0,0.0,150.61666666666667,1.288,0.0,0.0,0.0,1.0,1.0,0,135895
0,0.0,0.04171790838457506,0.037037037037037035,39.34567901234568,4.5209629629629635,0.0,0.0,0.0,1.6666666666666667,3.551,0.0,0.0,0.0,0.0,0.0,0,198157
0,1.5467166666666665,0.3042071197411003,0.3333333333333333,1.277777777777778,4.014,1.60409,0.912621359223301,1.0,1.7166666666666666,3.098,1.0,0.0,0.0,1.0,1.0,1,145764
0,1.58562,0.11782621199977847,0.3076923076923077,18.168589743589745,2.411269230769231,1.58737,0.0,0.0,11.316666666666666,2.948,1.0,1.0,1.0,0.0,1.0,0,142293
0,1.269854,3.5630434782608695,0.1,23.733333333333334,5.2743,3.49741,0.0,0.0,3.5833333333333335,2.36,1.0,0.0,0.0,0.0,1.0,0,55510
0,1.4248,0.0,0.0,1.25,3.325,1.4248,0.0,0.0,1.25,3.325,0.0,0.0,0.0,0.0,0.0,0,44113
0,5.872066666666667,0.2120620115956642,0.3333333333333333,22.12222222222222,2.024,11.7764,1.2723720695739853,2.0,132.23333333333332,3.206,1.0,0.0,0.0,1.0,0.0,5,282447
0,0.0,0.3120079562422191,0.37704918032786894,12.746448087431691,4.714032786885247,0.0,0.0,0.0,0.7833333333333333,1.936,0.0,0.0,0.0,0.0,1.0,0,13072
0,2.128913714285713,0.0,0.0,9.373333333333335,3.7378857142857154,2.80566,0.0,0.0,100.81666666666666,27.24,1.0,0.0,0.0,1.0,0.0,10,42121
0,0.0,0.0,0.0,2.2,2.3315,0.0,0.0,0.0,2.7,1.579,0.0,0.0,0.0,1.0,1.0,0,211676
0,1.563315,179.0944055944056,0.5,2.525,35.058,1.56469,0.0,0.0,2.6666666666666665,2.775,1.0,1.0,1.0,1.0,1.0,0,207094
0,1.5284,0.0,0.0,1.95,2.565,1.5284,0.0,0.0,1.95,2.565,0.0,0.0,0.0,0.0,0.0,0,97954
0,1.3606700000000005,0.06686716791979949,0.02255639097744359,14.824812030075186,1.9348045112781949,1.5416,0.0,0.0,8.3,3.566,0.0,0.0,0.0,0.0,0.0,1,7944
0,12.083586666666665,0.0,0.0,40.766666666666666,2.497666666666667,1.58228,0.0,0.0,1.7166666666666666,2.697,1.0,0.0,0.0,1.0,0.0,0,85722
0,0.0,4.271267443165061,2.6,83.77,3.6612,0.0,0.18266120336424413,3.0,154.56666666666666,3.731,0.0,0.0,0.0,1.0,0.0,1,256048
0,1.65682,0.0,0.0,55.85555555555556,3.1326666666666667,1.65682,0.0,0.0,29.966666666666665,3.614,0.0,0.0,0.0,1.0,0.0,0,292894
0,1.60226,0.0,0.0,84.08333333333333,3.484,1.60226,0.0,0.0,84.08333333333333,3.484,0.0,0.0,0.0,0.0,0.0,0,270162
0,1.4254978571428574,NaN,0.7619047619047619,63.23174603174603,1.602452380952381,3.66668,0.0,0.0,98.36666666666666,2.741,1.0,0.0,0.0,0.0,0.0,0,9200
0,3.42777,0.49324324324324326,1.0,2.466666666666667,5.693,3.42777,0.49324324324324326,1.0,2.466666666666667,5.693,0.0,0.0,0.0,0.0,0.0,0,138566
0,0.0,0.0,0.0,2.55,2.092,0.0,0.0,0.0,2.55,2.092,0.0,0.0,0.0,0.0,0.0,0,240930
0,7.06183,0.0,0.0,131.73333333333332,2.787,7.06183,0.0,0.0,131.73333333333332,2.787,0.0,0.0,0.0,0.0,0.0,0,259388
0,1.5063,0.0,0.0,136.38333333333333,8.953,1.5063,0.0,0.0,136.38333333333333,8.953,0.0,0.0,0.0,0.0,0.0,0,70820
